model_name,model_type,hardware,iteration,inference_time_sec,avg_time_sec,min_time_sec,max_time_sec,median_time_sec,stddev_time_sec
dpt,onnx,CPU,26,11.2964,11.4131,10.9511,11.6174,11.4659,0.1513
dpt,onnx,CPU,27,11.0724,11.4131,10.9511,11.6174,11.4659,0.1513
dpt,onnx,CPU,28,11.5487,11.4131,10.9511,11.6174,11.4659,0.1513
dpt,onnx,CPU,29,11.5704,11.4131,10.9511,11.6174,11.4659,0.1513
dpt,onnx,CPU,30,11.4594,11.4131,10.9511,11.6174,11.4659,0.1513
dpt,onnx,CPU,31,11.4735,11.4131,10.9511,11.6174,11.4659,0.1513
dpt,onnx,CPU,32,11.4137,11.4131,10.9511,11.6174,11.4659,0.1513
dpt,onnx,CPU,33,11.1886,11.4131,10.9511,11.6174,11.4659,0.1513
dpt,onnx,CPU,34,11.3692,11.4131,10.9511,11.6174,11.4659,0.1513
dpt,onnx,CPU,35,11.4739,11.4131,10.9511,11.6174,11.4659,0.1513
dpt,onnx,CPU,36,11.2802,11.4131,10.9511,11.6174,11.4659,0.1513
dpt,onnx,CPU,37,11.4141,11.4131,10.9511,11.6174,11.4659,0.1513
dpt,onnx,CPU,38,11.1526,11.4131,10.9511,11.6174,11.4659,0.1513
dpt,onnx,CPU,39,11.5760,11.4131,10.9511,11.6174,11.4659,0.1513
dpt,onnx,CPU,40,11.4679,11.4131,10.9511,11.6174,11.4659,0.1513
dpt,onnx,CPU,41,11.4748,11.4131,10.9511,11.6174,11.4659,0.1513
dpt,onnx,CPU,42,11.4589,11.4131,10.9511,11.6174,11.4659,0.1513
dpt,onnx,CPU,43,11.2446,11.4131,10.9511,11.6174,11.4659,0.1513
dpt,onnx,CPU,44,11.4753,11.4131,10.9511,11.6174,11.4659,0.1513
dpt,onnx,CPU,45,11.2419,11.4131,10.9511,11.6174,11.4659,0.1513
dpt,onnx,CPU,46,11.5743,11.4131,10.9511,11.6174,11.4659,0.1513
dpt,onnx,CPU,47,11.2192,11.4131,10.9511,11.6174,11.4659,0.1513
dpt,onnx,CPU,48,11.1795,11.4131,10.9511,11.6174,11.4659,0.1513
dpt,onnx,CPU,49,11.1054,11.4131,10.9511,11.6174,11.4659,0.1513
dpt,onnx,CPU,50,11.4620,11.4131,10.9511,11.6174,11.4659,0.1513
dpt,onnx,CPU,51,11.4778,11.4131,10.9511,11.6174,11.4659,0.1513
dpt,onnx,CPU,52,11.4721,11.4131,10.9511,11.6174,11.4659,0.1513
dpt,onnx,CPU,53,11.4590,11.4131,10.9511,11.6174,11.4659,0.1513
dpt,onnx,CPU,54,11.5957,11.4131,10.9511,11.6174,11.4659,0.1513
dpt,onnx,CPU,55,11.5845,11.4131,10.9511,11.6174,11.4659,0.1513
dpt,onnx,CPU,56,11.4687,11.4131,10.9511,11.6174,11.4659,0.1513
dpt,onnx,CPU,57,11.5157,11.4131,10.9511,11.6174,11.4659,0.1513
dpt,onnx,CPU,58,11.5143,11.4131,10.9511,11.6174,11.4659,0.1513
dpt,onnx,CPU,59,11.5637,11.4131,10.9511,11.6174,11.4659,0.1513
dpt,onnx,CPU,60,11.2100,11.4131,10.9511,11.6174,11.4659,0.1513
dpt,onnx,CPU,61,11.3833,11.4131,10.9511,11.6174,11.4659,0.1513
dpt,onnx,CPU,62,11.5386,11.4131,10.9511,11.6174,11.4659,0.1513
dpt,onnx,CPU,63,11.4311,11.4131,10.9511,11.6174,11.4659,0.1513
dpt,onnx,CPU,64,11.5015,11.4131,10.9511,11.6174,11.4659,0.1513
dpt,onnx,CPU,65,11.3703,11.4131,10.9511,11.6174,11.4659,0.1513
dpt,onnx,CPU,66,11.5825,11.4131,10.9511,11.6174,11.4659,0.1513
dpt,onnx,CPU,67,11.6174,11.4131,10.9511,11.6174,11.4659,0.1513
dpt,onnx,CPU,68,11.3216,11.4131,10.9511,11.6174,11.4659,0.1513
dpt,onnx,CPU,69,11.5465,11.4131,10.9511,11.6174,11.4659,0.1513
dpt,onnx,CPU,70,11.4809,11.4131,10.9511,11.6174,11.4659,0.1513
dpt,onnx,CPU,71,11.4384,11.4131,10.9511,11.6174,11.4659,0.1513
dpt,onnx,CPU,72,11.5991,11.4131,10.9511,11.6174,11.4659,0.1513
dpt,onnx,CPU,73,11.1807,11.4131,10.9511,11.6174,11.4659,0.1513
dpt,onnx,CPU,74,10.9942,11.4131,10.9511,11.6174,11.4659,0.1513
dpt,onnx,CPU,75,11.3053,11.4131,10.9511,11.6174,11.4659,0.1513
dpt,onnx,CPU,76,11.5009,11.4131,10.9511,11.6174,11.4659,0.1513
dpt,onnx,CPU,77,11.1540,11.4131,10.9511,11.6174,11.4659,0.1513
dpt,onnx,CPU,78,11.6049,11.4131,10.9511,11.6174,11.4659,0.1513
dpt,onnx,CPU,79,11.5297,11.4131,10.9511,11.6174,11.4659,0.1513
dpt,onnx,CPU,80,11.1074,11.4131,10.9511,11.6174,11.4659,0.1513
dpt,onnx,CPU,81,11.3663,11.4131,10.9511,11.6174,11.4659,0.1513
dpt,onnx,CPU,82,11.5374,11.4131,10.9511,11.6174,11.4659,0.1513
dpt,onnx,CPU,83,11.5257,11.4131,10.9511,11.6174,11.4659,0.1513
dpt,onnx,CPU,84,11.4919,11.4131,10.9511,11.6174,11.4659,0.1513
dpt,onnx,CPU,85,11.4212,11.4131,10.9511,11.6174,11.4659,0.1513
dpt,onnx,CPU,86,11.2882,11.4131,10.9511,11.6174,11.4659,0.1513
dpt,onnx,CPU,87,11.4781,11.4131,10.9511,11.6174,11.4659,0.1513
dpt,onnx,CPU,88,11.5655,11.4131,10.9511,11.6174,11.4659,0.1513
dpt,onnx,CPU,89,10.9511,11.4131,10.9511,11.6174,11.4659,0.1513
dpt,onnx,CPU,90,11.5117,11.4131,10.9511,11.6174,11.4659,0.1513
dpt,onnx,CPU,91,11.4758,11.4131,10.9511,11.6174,11.4659,0.1513
dpt,onnx,CPU,92,11.4770,11.4131,10.9511,11.6174,11.4659,0.1513
dpt,onnx,CPU,93,11.4562,11.4131,10.9511,11.6174,11.4659,0.1513
dpt,onnx,CPU,94,11.2185,11.4131,10.9511,11.6174,11.4659,0.1513
dpt,onnx,CPU,95,11.4636,11.4131,10.9511,11.6174,11.4659,0.1513
dpt,onnx,CPU,96,11.5161,11.4131,10.9511,11.6174,11.4659,0.1513
dpt,onnx,CPU,97,11.3119,11.4131,10.9511,11.6174,11.4659,0.1513
dpt,onnx,CPU,98,11.3621,11.4131,10.9511,11.6174,11.4659,0.1513
dpt,onnx,CPU,99,11.4639,11.4131,10.9511,11.6174,11.4659,0.1513
dpt,onnx,CPU,100,11.4839,11.4131,10.9511,11.6174,11.4659,0.1513
dpt,onnx,GPU,1,0.8810,0.8646,0.8269,0.8905,0.8657,0.0128
dpt,onnx,GPU,2,0.8678,0.8646,0.8269,0.8905,0.8657,0.0128
dpt,onnx,GPU,3,0.8615,0.8646,0.8269,0.8905,0.8657,0.0128
dpt,onnx,GPU,4,0.8894,0.8646,0.8269,0.8905,0.8657,0.0128
dpt,onnx,GPU,5,0.8710,0.8646,0.8269,0.8905,0.8657,0.0128
dpt,onnx,GPU,6,0.8662,0.8646,0.8269,0.8905,0.8657,0.0128
dpt,onnx,GPU,7,0.8819,0.8646,0.8269,0.8905,0.8657,0.0128
dpt,onnx,GPU,8,0.8619,0.8646,0.8269,0.8905,0.8657,0.0128
dpt,onnx,GPU,9,0.8791,0.8646,0.8269,0.8905,0.8657,0.0128
dpt,onnx,GPU,10,0.8680,0.8646,0.8269,0.8905,0.8657,0.0128
dpt,onnx,GPU,11,0.8646,0.8646,0.8269,0.8905,0.8657,0.0128
dpt,onnx,GPU,12,0.8769,0.8646,0.8269,0.8905,0.8657,0.0128
dpt,onnx,GPU,13,0.8660,0.8646,0.8269,0.8905,0.8657,0.0128
dpt,onnx,GPU,14,0.8567,0.8646,0.8269,0.8905,0.8657,0.0128
dpt,onnx,GPU,15,0.8621,0.8646,0.8269,0.8905,0.8657,0.0128
dpt,onnx,GPU,16,0.8667,0.8646,0.8269,0.8905,0.8657,0.0128
dpt,onnx,GPU,17,0.8643,0.8646,0.8269,0.8905,0.8657,0.0128
dpt,onnx,GPU,18,0.8592,0.8646,0.8269,0.8905,0.8657,0.0128
dpt,onnx,GPU,19,0.8593,0.8646,0.8269,0.8905,0.8657,0.0128
dpt,onnx,GPU,20,0.8722,0.8646,0.8269,0.8905,0.8657,0.0128
dpt,onnx,GPU,21,0.8742,0.8646,0.8269,0.8905,0.8657,0.0128
dpt,onnx,GPU,22,0.8655,0.8646,0.8269,0.8905,0.8657,0.0128
dpt,onnx,GPU,23,0.8778,0.8646,0.8269,0.8905,0.8657,0.0128
dpt,onnx,GPU,24,0.8669,0.8646,0.8269,0.8905,0.8657,0.0128
dpt,onnx,GPU,25,0.8806,0.8646,0.8269,0.8905,0.8657,0.0128
dpt,onnx,GPU,26,0.8611,0.8646,0.8269,0.8905,0.8657,0.0128
dpt,onnx,GPU,27,0.8790,0.8646,0.8269,0.8905,0.8657,0.0128
dpt,onnx,GPU,28,0.8793,0.8646,0.8269,0.8905,0.8657,0.0128
dpt,onnx,GPU,29,0.8709,0.8646,0.8269,0.8905,0.8657,0.0128
dpt,onnx,GPU,30,0.8813,0.8646,0.8269,0.8905,0.8657,0.0128
dpt,onnx,GPU,31,0.8619,0.8646,0.8269,0.8905,0.8657,0.0128
dpt,onnx,GPU,32,0.8829,0.8646,0.8269,0.8905,0.8657,0.0128
dpt,onnx,GPU,33,0.8660,0.8646,0.8269,0.8905,0.8657,0.0128
dpt,onnx,GPU,34,0.8699,0.8646,0.8269,0.8905,0.8657,0.0128
dpt,onnx,GPU,35,0.8566,0.8646,0.8269,0.8905,0.8657,0.0128
dpt,onnx,GPU,36,0.8589,0.8646,0.8269,0.8905,0.8657,0.0128
dpt,onnx,GPU,37,0.8616,0.8646,0.8269,0.8905,0.8657,0.0128
dpt,onnx,GPU,38,0.8680,0.8646,0.8269,0.8905,0.8657,0.0128
dpt,onnx,GPU,39,0.8662,0.8646,0.8269,0.8905,0.8657,0.0128
dpt,onnx,GPU,40,0.8587,0.8646,0.8269,0.8905,0.8657,0.0128
dpt,onnx,GPU,41,0.8646,0.8646,0.8269,0.8905,0.8657,0.0128
dpt,onnx,GPU,42,0.8610,0.8646,0.8269,0.8905,0.8657,0.0128
dpt,onnx,GPU,43,0.8702,0.8646,0.8269,0.8905,0.8657,0.0128
dpt,onnx,GPU,44,0.8573,0.8646,0.8269,0.8905,0.8657,0.0128
dpt,onnx,GPU,45,0.8688,0.8646,0.8269,0.8905,0.8657,0.0128
dpt,onnx,GPU,46,0.8577,0.8646,0.8269,0.8905,0.8657,0.0128
dpt,onnx,GPU,47,0.8719,0.8646,0.8269,0.8905,0.8657,0.0128
dpt,onnx,GPU,48,0.8766,0.8646,0.8269,0.8905,0.8657,0.0128
dpt,onnx,GPU,49,0.8612,0.8646,0.8269,0.8905,0.8657,0.0128
dpt,onnx,GPU,50,0.8905,0.8646,0.8269,0.8905,0.8657,0.0128
dpt,onnx,GPU,51,0.8597,0.8646,0.8269,0.8905,0.8657,0.0128
dpt,onnx,GPU,52,0.8652,0.8646,0.8269,0.8905,0.8657,0.0128
dpt,onnx,GPU,53,0.8785,0.8646,0.8269,0.8905,0.8657,0.0128
dpt,onnx,GPU,54,0.8769,0.8646,0.8269,0.8905,0.8657,0.0128
dpt,onnx,GPU,55,0.8746,0.8646,0.8269,0.8905,0.8657,0.0128
dpt,onnx,GPU,56,0.8757,0.8646,0.8269,0.8905,0.8657,0.0128
dpt,onnx,GPU,57,0.8744,0.8646,0.8269,0.8905,0.8657,0.0128
dpt,onnx,GPU,58,0.8717,0.8646,0.8269,0.8905,0.8657,0.0128
dpt,onnx,GPU,59,0.8849,0.8646,0.8269,0.8905,0.8657,0.0128
dpt,onnx,GPU,60,0.8719,0.8646,0.8269,0.8905,0.8657,0.0128
dpt,onnx,GPU,61,0.8706,0.8646,0.8269,0.8905,0.8657,0.0128
dpt,onnx,GPU,62,0.8690,0.8646,0.8269,0.8905,0.8657,0.0128
dpt,onnx,GPU,63,0.8657,0.8646,0.8269,0.8905,0.8657,0.0128
dpt,onnx,GPU,64,0.8799,0.8646,0.8269,0.8905,0.8657,0.0128
dpt,onnx,GPU,65,0.8654,0.8646,0.8269,0.8905,0.8657,0.0128
dpt,onnx,GPU,66,0.8749,0.8646,0.8269,0.8905,0.8657,0.0128
dpt,onnx,GPU,67,0.8889,0.8646,0.8269,0.8905,0.8657,0.0128
dpt,onnx,GPU,68,0.8674,0.8646,0.8269,0.8905,0.8657,0.0128
dpt,onnx,GPU,69,0.8631,0.8646,0.8269,0.8905,0.8657,0.0128
dpt,onnx,GPU,70,0.8621,0.8646,0.8269,0.8905,0.8657,0.0128
dpt,onnx,GPU,71,0.8673,0.8646,0.8269,0.8905,0.8657,0.0128
dpt,onnx,GPU,72,0.8666,0.8646,0.8269,0.8905,0.8657,0.0128
dpt,onnx,GPU,73,0.8718,0.8646,0.8269,0.8905,0.8657,0.0128
dpt,onnx,GPU,74,0.8548,0.8646,0.8269,0.8905,0.8657,0.0128
dpt,onnx,GPU,75,0.8519,0.8646,0.8269,0.8905,0.8657,0.0128
dpt,onnx,GPU,76,0.8412,0.8646,0.8269,0.8905,0.8657,0.0128
dpt,onnx,GPU,77,0.8656,0.8646,0.8269,0.8905,0.8657,0.0128
dpt,onnx,GPU,78,0.8538,0.8646,0.8269,0.8905,0.8657,0.0128
dpt,onnx,GPU,79,0.8416,0.8646,0.8269,0.8905,0.8657,0.0128
dpt,onnx,GPU,80,0.8411,0.8646,0.8269,0.8905,0.8657,0.0128
dpt,onnx,GPU,81,0.8378,0.8646,0.8269,0.8905,0.8657,0.0128
dpt,onnx,GPU,82,0.8405,0.8646,0.8269,0.8905,0.8657,0.0128
dpt,onnx,GPU,83,0.8431,0.8646,0.8269,0.8905,0.8657,0.0128
dpt,onnx,GPU,84,0.8420,0.8646,0.8269,0.8905,0.8657,0.0128
dpt,onnx,GPU,85,0.8375,0.8646,0.8269,0.8905,0.8657,0.0128
dpt,onnx,GPU,86,0.8269,0.8646,0.8269,0.8905,0.8657,0.0128
dpt,onnx,GPU,87,0.8312,0.8646,0.8269,0.8905,0.8657,0.0128
dpt,onnx,GPU,88,0.8377,0.8646,0.8269,0.8905,0.8657,0.0128
dpt,onnx,GPU,89,0.8517,0.8646,0.8269,0.8905,0.8657,0.0128
dpt,onnx,GPU,90,0.8592,0.8646,0.8269,0.8905,0.8657,0.0128
dpt,onnx,GPU,91,0.8597,0.8646,0.8269,0.8905,0.8657,0.0128
dpt,onnx,GPU,92,0.8576,0.8646,0.8269,0.8905,0.8657,0.0128
dpt,onnx,GPU,93,0.8546,0.8646,0.8269,0.8905,0.8657,0.0128
dpt,onnx,GPU,94,0.8487,0.8646,0.8269,0.8905,0.8657,0.0128
dpt,onnx,GPU,95,0.8677,0.8646,0.8269,0.8905,0.8657,0.0128
dpt,onnx,GPU,96,0.8762,0.8646,0.8269,0.8905,0.8657,0.0128
dpt,onnx,GPU,97,0.8651,0.8646,0.8269,0.8905,0.8657,0.0128
dpt,onnx,GPU,98,0.8484,0.8646,0.8269,0.8905,0.8657,0.0128
dpt,onnx,GPU,99,0.8652,0.8646,0.8269,0.8905,0.8657,0.0128
dpt,onnx,GPU,100,0.8654,0.8646,0.8269,0.8905,0.8657,0.0128
dpt,pytorch,CPU,1,8.5270,8.4873,8.4053,8.6417,8.4831,0.0356
dpt,pytorch,CPU,2,8.4702,8.4873,8.4053,8.6417,8.4831,0.0356
dpt,pytorch,CPU,3,8.5481,8.4873,8.4053,8.6417,8.4831,0.0356
dpt,pytorch,CPU,4,8.5045,8.4873,8.4053,8.6417,8.4831,0.0356
dpt,pytorch,CPU,5,8.5146,8.4873,8.4053,8.6417,8.4831,0.0356
dpt,pytorch,CPU,6,8.4716,8.4873,8.4053,8.6417,8.4831,0.0356
dpt,pytorch,CPU,7,8.4841,8.4873,8.4053,8.6417,8.4831,0.0356
dpt,pytorch,CPU,8,8.5549,8.4873,8.4053,8.6417,8.4831,0.0356
dpt,pytorch,CPU,9,8.5091,8.4873,8.4053,8.6417,8.4831,0.0356
dpt,pytorch,CPU,10,8.4628,8.4873,8.4053,8.6417,8.4831,0.0356
dpt,pytorch,CPU,11,8.4495,8.4873,8.4053,8.6417,8.4831,0.0356
dpt,pytorch,CPU,12,8.4528,8.4873,8.4053,8.6417,8.4831,0.0356
dpt,pytorch,CPU,13,8.4804,8.4873,8.4053,8.6417,8.4831,0.0356
dpt,pytorch,CPU,14,8.4327,8.4873,8.4053,8.6417,8.4831,0.0356
dpt,pytorch,CPU,15,8.5321,8.4873,8.4053,8.6417,8.4831,0.0356
dpt,pytorch,CPU,16,8.5085,8.4873,8.4053,8.6417,8.4831,0.0356
dpt,pytorch,CPU,17,8.5177,8.4873,8.4053,8.6417,8.4831,0.0356
dpt,pytorch,CPU,18,8.4902,8.4873,8.4053,8.6417,8.4831,0.0356
dpt,pytorch,CPU,19,8.4994,8.4873,8.4053,8.6417,8.4831,0.0356
dpt,pytorch,CPU,20,8.5144,8.4873,8.4053,8.6417,8.4831,0.0356
dpt,pytorch,CPU,21,8.4821,8.4873,8.4053,8.6417,8.4831,0.0356
dpt,pytorch,CPU,22,8.4834,8.4873,8.4053,8.6417,8.4831,0.0356
dpt,pytorch,CPU,23,8.4764,8.4873,8.4053,8.6417,8.4831,0.0356
dpt,pytorch,CPU,24,8.4697,8.4873,8.4053,8.6417,8.4831,0.0356
dpt,pytorch,CPU,25,8.4532,8.4873,8.4053,8.6417,8.4831,0.0356
dpt,pytorch,CPU,26,8.4331,8.4873,8.4053,8.6417,8.4831,0.0356
dpt,pytorch,CPU,27,8.4840,8.4873,8.4053,8.6417,8.4831,0.0356
dpt,pytorch,CPU,28,8.4528,8.4873,8.4053,8.6417,8.4831,0.0356
dpt,pytorch,CPU,29,8.4938,8.4873,8.4053,8.6417,8.4831,0.0356
dpt,pytorch,CPU,30,8.5123,8.4873,8.4053,8.6417,8.4831,0.0356
dpt,pytorch,CPU,31,8.4552,8.4873,8.4053,8.6417,8.4831,0.0356
dpt,pytorch,CPU,32,8.6417,8.4873,8.4053,8.6417,8.4831,0.0356
dpt,pytorch,CPU,33,8.5161,8.4873,8.4053,8.6417,8.4831,0.0356
dpt,pytorch,CPU,34,8.4971,8.4873,8.4053,8.6417,8.4831,0.0356
dpt,pytorch,CPU,35,8.4571,8.4873,8.4053,8.6417,8.4831,0.0356
dpt,pytorch,CPU,36,8.4891,8.4873,8.4053,8.6417,8.4831,0.0356
dpt,pytorch,CPU,37,8.4053,8.4873,8.4053,8.6417,8.4831,0.0356
dpt,pytorch,CPU,38,8.4649,8.4873,8.4053,8.6417,8.4831,0.0356
dpt,pytorch,CPU,39,8.4581,8.4873,8.4053,8.6417,8.4831,0.0356
dpt,pytorch,CPU,40,8.4528,8.4873,8.4053,8.6417,8.4831,0.0356
dpt,pytorch,CPU,41,8.4919,8.4873,8.4053,8.6417,8.4831,0.0356
dpt,pytorch,CPU,42,8.4640,8.4873,8.4053,8.6417,8.4831,0.0356
dpt,pytorch,CPU,43,8.5400,8.4873,8.4053,8.6417,8.4831,0.0356
dpt,pytorch,CPU,44,8.5300,8.4873,8.4053,8.6417,8.4831,0.0356
dpt,pytorch,CPU,45,8.4464,8.4873,8.4053,8.6417,8.4831,0.0356
dpt,pytorch,CPU,46,8.4894,8.4873,8.4053,8.6417,8.4831,0.0356
dpt,pytorch,CPU,47,8.4962,8.4873,8.4053,8.6417,8.4831,0.0356
dpt,pytorch,CPU,48,8.4770,8.4873,8.4053,8.6417,8.4831,0.0356
dpt,pytorch,CPU,49,8.4707,8.4873,8.4053,8.6417,8.4831,0.0356
dpt,pytorch,CPU,50,8.5208,8.4873,8.4053,8.6417,8.4831,0.0356
dpt,pytorch,CPU,51,8.4823,8.4873,8.4053,8.6417,8.4831,0.0356
dpt,pytorch,CPU,52,8.4553,8.4873,8.4053,8.6417,8.4831,0.0356
dpt,pytorch,CPU,53,8.4772,8.4873,8.4053,8.6417,8.4831,0.0356
dpt,pytorch,CPU,54,8.5016,8.4873,8.4053,8.6417,8.4831,0.0356
dpt,pytorch,CPU,55,8.4699,8.4873,8.4053,8.6417,8.4831,0.0356
dpt,pytorch,CPU,56,8.4652,8.4873,8.4053,8.6417,8.4831,0.0356
dpt,pytorch,CPU,57,8.5012,8.4873,8.4053,8.6417,8.4831,0.0356
dpt,pytorch,CPU,58,8.4828,8.4873,8.4053,8.6417,8.4831,0.0356
dpt,pytorch,CPU,59,8.5433,8.4873,8.4053,8.6417,8.4831,0.0356
dpt,pytorch,CPU,60,8.5137,8.4873,8.4053,8.6417,8.4831,0.0356
dpt,pytorch,CPU,61,8.5579,8.4873,8.4053,8.6417,8.4831,0.0356
dpt,pytorch,CPU,62,8.5234,8.4873,8.4053,8.6417,8.4831,0.0356
dpt,pytorch,CPU,63,8.5342,8.4873,8.4053,8.6417,8.4831,0.0356
dpt,pytorch,CPU,64,8.5148,8.4873,8.4053,8.6417,8.4831,0.0356
dpt,pytorch,CPU,65,8.4667,8.4873,8.4053,8.6417,8.4831,0.0356
dpt,pytorch,CPU,66,8.4490,8.4873,8.4053,8.6417,8.4831,0.0356
dpt,pytorch,CPU,67,8.4823,8.4873,8.4053,8.6417,8.4831,0.0356
dpt,pytorch,CPU,68,8.5059,8.4873,8.4053,8.6417,8.4831,0.0356
dpt,pytorch,CPU,69,8.4999,8.4873,8.4053,8.6417,8.4831,0.0356
dpt,pytorch,CPU,70,8.4759,8.4873,8.4053,8.6417,8.4831,0.0356
dpt,pytorch,CPU,71,8.4849,8.4873,8.4053,8.6417,8.4831,0.0356
dpt,pytorch,CPU,72,8.4200,8.4873,8.4053,8.6417,8.4831,0.0356
dpt,pytorch,CPU,73,8.4446,8.4873,8.4053,8.6417,8.4831,0.0356
dpt,pytorch,CPU,74,8.4685,8.4873,8.4053,8.6417,8.4831,0.0356
dpt,pytorch,CPU,75,8.4509,8.4873,8.4053,8.6417,8.4831,0.0356
dpt,pytorch,CPU,76,8.5026,8.4873,8.4053,8.6417,8.4831,0.0356
dpt,pytorch,CPU,77,8.5538,8.4873,8.4053,8.6417,8.4831,0.0356
dpt,pytorch,CPU,78,8.4592,8.4873,8.4053,8.6417,8.4831,0.0356
dpt,pytorch,CPU,79,8.4235,8.4873,8.4053,8.6417,8.4831,0.0356
dpt,pytorch,CPU,80,8.4930,8.4873,8.4053,8.6417,8.4831,0.0356
dpt,pytorch,CPU,81,8.5094,8.4873,8.4053,8.6417,8.4831,0.0356
dpt,pytorch,CPU,82,8.4732,8.4873,8.4053,8.6417,8.4831,0.0356
dpt,pytorch,CPU,83,8.4582,8.4873,8.4053,8.6417,8.4831,0.0356
dpt,pytorch,CPU,84,8.4650,8.4873,8.4053,8.6417,8.4831,0.0356
dpt,pytorch,CPU,85,8.5336,8.4873,8.4053,8.6417,8.4831,0.0356
dpt,pytorch,CPU,86,8.4583,8.4873,8.4053,8.6417,8.4831,0.0356
dpt,pytorch,CPU,87,8.4452,8.4873,8.4053,8.6417,8.4831,0.0356
dpt,pytorch,CPU,88,8.4803,8.4873,8.4053,8.6417,8.4831,0.0356
dpt,pytorch,CPU,89,8.4359,8.4873,8.4053,8.6417,8.4831,0.0356
dpt,pytorch,CPU,90,8.5265,8.4873,8.4053,8.6417,8.4831,0.0356
dpt,pytorch,CPU,91,8.4882,8.4873,8.4053,8.6417,8.4831,0.0356
dpt,pytorch,CPU,92,8.4621,8.4873,8.4053,8.6417,8.4831,0.0356
dpt,pytorch,CPU,93,8.4921,8.4873,8.4053,8.6417,8.4831,0.0356
dpt,pytorch,CPU,94,8.5381,8.4873,8.4053,8.6417,8.4831,0.0356
dpt,pytorch,CPU,95,8.4729,8.4873,8.4053,8.6417,8.4831,0.0356
dpt,pytorch,CPU,96,8.4898,8.4873,8.4053,8.6417,8.4831,0.0356
dpt,pytorch,CPU,97,8.4661,8.4873,8.4053,8.6417,8.4831,0.0356
dpt,pytorch,CPU,98,8.4686,8.4873,8.4053,8.6417,8.4831,0.0356
dpt,pytorch,CPU,99,8.5245,8.4873,8.4053,8.6417,8.4831,0.0356
dpt,pytorch,CPU,100,8.5046,8.4873,8.4053,8.6417,8.4831,0.0356
dpt,pytorch,GPU,1,0.8755,0.8873,0.8444,0.9253,0.8872,0.0182
dpt,pytorch,GPU,2,0.8799,0.8873,0.8444,0.9253,0.8872,0.0182
dpt,pytorch,GPU,3,0.8834,0.8873,0.8444,0.9253,0.8872,0.0182
dpt,pytorch,GPU,4,0.8744,0.8873,0.8444,0.9253,0.8872,0.0182
dpt,pytorch,GPU,5,0.8812,0.8873,0.8444,0.9253,0.8872,0.0182
dpt,pytorch,GPU,6,0.8817,0.8873,0.8444,0.9253,0.8872,0.0182
dpt,pytorch,GPU,7,0.9175,0.8873,0.8444,0.9253,0.8872,0.0182
dpt,pytorch,GPU,8,0.8734,0.8873,0.8444,0.9253,0.8872,0.0182
dpt,pytorch,GPU,9,0.9167,0.8873,0.8444,0.9253,0.8872,0.0182
dpt,pytorch,GPU,10,0.8961,0.8873,0.8444,0.9253,0.8872,0.0182
dpt,pytorch,GPU,11,0.9059,0.8873,0.8444,0.9253,0.8872,0.0182
dpt,pytorch,GPU,12,0.8738,0.8873,0.8444,0.9253,0.8872,0.0182
