model_name,model_type,hardware,iteration,inference_time_sec,avg_time_sec,min_time_sec,max_time_sec,median_time_sec,stddev_time_sec
resnet,onnx,CPU,87,2.1006,2.0773,2.0281,2.1342,2.0756,0.0230
resnet,onnx,CPU,88,2.0383,2.0773,2.0281,2.1342,2.0756,0.0230
resnet,onnx,CPU,89,2.0619,2.0773,2.0281,2.1342,2.0756,0.0230
resnet,onnx,CPU,90,2.0576,2.0773,2.0281,2.1342,2.0756,0.0230
resnet,onnx,CPU,91,2.0474,2.0773,2.0281,2.1342,2.0756,0.0230
resnet,onnx,CPU,92,2.0641,2.0773,2.0281,2.1342,2.0756,0.0230
resnet,onnx,CPU,93,2.0625,2.0773,2.0281,2.1342,2.0756,0.0230
resnet,onnx,CPU,94,2.0459,2.0773,2.0281,2.1342,2.0756,0.0230
resnet,onnx,CPU,95,2.1198,2.0773,2.0281,2.1342,2.0756,0.0230
resnet,onnx,CPU,96,2.0774,2.0773,2.0281,2.1342,2.0756,0.0230
resnet,onnx,CPU,97,2.0579,2.0773,2.0281,2.1342,2.0756,0.0230
resnet,onnx,CPU,98,2.0625,2.0773,2.0281,2.1342,2.0756,0.0230
resnet,onnx,CPU,99,2.0659,2.0773,2.0281,2.1342,2.0756,0.0230
resnet,onnx,CPU,100,2.0915,2.0773,2.0281,2.1342,2.0756,0.0230
resnet,onnx,GPU,1,0.5391,0.5461,0.5193,0.6196,0.5439,0.0155
resnet,onnx,GPU,2,0.5608,0.5461,0.5193,0.6196,0.5439,0.0155
resnet,onnx,GPU,3,0.5496,0.5461,0.5193,0.6196,0.5439,0.0155
resnet,onnx,GPU,4,0.5554,0.5461,0.5193,0.6196,0.5439,0.0155
resnet,onnx,GPU,5,0.5652,0.5461,0.5193,0.6196,0.5439,0.0155
resnet,onnx,GPU,6,0.5297,0.5461,0.5193,0.6196,0.5439,0.0155
resnet,onnx,GPU,7,0.5443,0.5461,0.5193,0.6196,0.5439,0.0155
resnet,onnx,GPU,8,0.5487,0.5461,0.5193,0.6196,0.5439,0.0155
resnet,onnx,GPU,9,0.5688,0.5461,0.5193,0.6196,0.5439,0.0155
resnet,onnx,GPU,10,0.5297,0.5461,0.5193,0.6196,0.5439,0.0155
resnet,onnx,GPU,11,0.5538,0.5461,0.5193,0.6196,0.5439,0.0155
resnet,onnx,GPU,12,0.5959,0.5461,0.5193,0.6196,0.5439,0.0155
resnet,onnx,GPU,13,0.5532,0.5461,0.5193,0.6196,0.5439,0.0155
resnet,onnx,GPU,14,0.5605,0.5461,0.5193,0.6196,0.5439,0.0155
resnet,onnx,GPU,15,0.5592,0.5461,0.5193,0.6196,0.5439,0.0155
resnet,onnx,GPU,16,0.5556,0.5461,0.5193,0.6196,0.5439,0.0155
resnet,onnx,GPU,17,0.5562,0.5461,0.5193,0.6196,0.5439,0.0155
resnet,onnx,GPU,18,0.5372,0.5461,0.5193,0.6196,0.5439,0.0155
resnet,onnx,GPU,19,0.5361,0.5461,0.5193,0.6196,0.5439,0.0155
resnet,onnx,GPU,20,0.5539,0.5461,0.5193,0.6196,0.5439,0.0155
resnet,onnx,GPU,21,0.5369,0.5461,0.5193,0.6196,0.5439,0.0155
resnet,onnx,GPU,22,0.5398,0.5461,0.5193,0.6196,0.5439,0.0155
resnet,onnx,GPU,23,0.5502,0.5461,0.5193,0.6196,0.5439,0.0155
resnet,onnx,GPU,24,0.5345,0.5461,0.5193,0.6196,0.5439,0.0155
resnet,onnx,GPU,25,0.5249,0.5461,0.5193,0.6196,0.5439,0.0155
resnet,onnx,GPU,26,0.5431,0.5461,0.5193,0.6196,0.5439,0.0155
resnet,onnx,GPU,27,0.5628,0.5461,0.5193,0.6196,0.5439,0.0155
resnet,onnx,GPU,28,0.5325,0.5461,0.5193,0.6196,0.5439,0.0155
resnet,onnx,GPU,29,0.5460,0.5461,0.5193,0.6196,0.5439,0.0155
resnet,onnx,GPU,30,0.5579,0.5461,0.5193,0.6196,0.5439,0.0155
resnet,onnx,GPU,31,0.5492,0.5461,0.5193,0.6196,0.5439,0.0155
resnet,onnx,GPU,32,0.5425,0.5461,0.5193,0.6196,0.5439,0.0155
resnet,onnx,GPU,33,0.5366,0.5461,0.5193,0.6196,0.5439,0.0155
resnet,onnx,GPU,34,0.5336,0.5461,0.5193,0.6196,0.5439,0.0155
resnet,onnx,GPU,35,0.5538,0.5461,0.5193,0.6196,0.5439,0.0155
resnet,onnx,GPU,36,0.5468,0.5461,0.5193,0.6196,0.5439,0.0155
resnet,onnx,GPU,37,0.5574,0.5461,0.5193,0.6196,0.5439,0.0155
resnet,onnx,GPU,38,0.5283,0.5461,0.5193,0.6196,0.5439,0.0155
resnet,onnx,GPU,39,0.5291,0.5461,0.5193,0.6196,0.5439,0.0155
resnet,onnx,GPU,40,0.5660,0.5461,0.5193,0.6196,0.5439,0.0155
resnet,onnx,GPU,41,0.5193,0.5461,0.5193,0.6196,0.5439,0.0155
resnet,onnx,GPU,42,0.5286,0.5461,0.5193,0.6196,0.5439,0.0155
resnet,onnx,GPU,43,0.5387,0.5461,0.5193,0.6196,0.5439,0.0155
resnet,onnx,GPU,44,0.5289,0.5461,0.5193,0.6196,0.5439,0.0155
resnet,onnx,GPU,45,0.5381,0.5461,0.5193,0.6196,0.5439,0.0155
resnet,onnx,GPU,46,0.5372,0.5461,0.5193,0.6196,0.5439,0.0155
resnet,onnx,GPU,47,0.5414,0.5461,0.5193,0.6196,0.5439,0.0155
resnet,onnx,GPU,48,0.5428,0.5461,0.5193,0.6196,0.5439,0.0155
resnet,onnx,GPU,49,0.5666,0.5461,0.5193,0.6196,0.5439,0.0155
resnet,onnx,GPU,50,0.5437,0.5461,0.5193,0.6196,0.5439,0.0155
resnet,onnx,GPU,51,0.5509,0.5461,0.5193,0.6196,0.5439,0.0155
resnet,onnx,GPU,52,0.5445,0.5461,0.5193,0.6196,0.5439,0.0155
resnet,onnx,GPU,53,0.5396,0.5461,0.5193,0.6196,0.5439,0.0155
resnet,onnx,GPU,54,0.5432,0.5461,0.5193,0.6196,0.5439,0.0155
resnet,onnx,GPU,55,0.5372,0.5461,0.5193,0.6196,0.5439,0.0155
resnet,onnx,GPU,56,0.5327,0.5461,0.5193,0.6196,0.5439,0.0155
resnet,onnx,GPU,57,0.5449,0.5461,0.5193,0.6196,0.5439,0.0155
resnet,onnx,GPU,58,0.5308,0.5461,0.5193,0.6196,0.5439,0.0155
resnet,onnx,GPU,59,0.5313,0.5461,0.5193,0.6196,0.5439,0.0155
resnet,onnx,GPU,60,0.5493,0.5461,0.5193,0.6196,0.5439,0.0155
resnet,onnx,GPU,61,0.5448,0.5461,0.5193,0.6196,0.5439,0.0155
resnet,onnx,GPU,62,0.5550,0.5461,0.5193,0.6196,0.5439,0.0155
resnet,onnx,GPU,63,0.5338,0.5461,0.5193,0.6196,0.5439,0.0155
resnet,onnx,GPU,64,0.5409,0.5461,0.5193,0.6196,0.5439,0.0155
resnet,onnx,GPU,65,0.5356,0.5461,0.5193,0.6196,0.5439,0.0155
resnet,onnx,GPU,66,0.5379,0.5461,0.5193,0.6196,0.5439,0.0155
resnet,onnx,GPU,67,0.5428,0.5461,0.5193,0.6196,0.5439,0.0155
resnet,onnx,GPU,68,0.5265,0.5461,0.5193,0.6196,0.5439,0.0155
resnet,onnx,GPU,69,0.5459,0.5461,0.5193,0.6196,0.5439,0.0155
resnet,onnx,GPU,70,0.5354,0.5461,0.5193,0.6196,0.5439,0.0155
resnet,onnx,GPU,71,0.5462,0.5461,0.5193,0.6196,0.5439,0.0155
resnet,onnx,GPU,72,0.5255,0.5461,0.5193,0.6196,0.5439,0.0155
resnet,onnx,GPU,73,0.5523,0.5461,0.5193,0.6196,0.5439,0.0155
resnet,onnx,GPU,74,0.5432,0.5461,0.5193,0.6196,0.5439,0.0155
resnet,onnx,GPU,75,0.5776,0.5461,0.5193,0.6196,0.5439,0.0155
resnet,onnx,GPU,76,0.5373,0.5461,0.5193,0.6196,0.5439,0.0155
resnet,onnx,GPU,77,0.5457,0.5461,0.5193,0.6196,0.5439,0.0155
resnet,onnx,GPU,78,0.5323,0.5461,0.5193,0.6196,0.5439,0.0155
resnet,onnx,GPU,79,0.5455,0.5461,0.5193,0.6196,0.5439,0.0155
resnet,onnx,GPU,80,0.5387,0.5461,0.5193,0.6196,0.5439,0.0155
resnet,onnx,GPU,81,0.5276,0.5461,0.5193,0.6196,0.5439,0.0155
resnet,onnx,GPU,82,0.5441,0.5461,0.5193,0.6196,0.5439,0.0155
resnet,onnx,GPU,83,0.5567,0.5461,0.5193,0.6196,0.5439,0.0155
resnet,onnx,GPU,84,0.5310,0.5461,0.5193,0.6196,0.5439,0.0155
resnet,onnx,GPU,85,0.5834,0.5461,0.5193,0.6196,0.5439,0.0155
resnet,onnx,GPU,86,0.5817,0.5461,0.5193,0.6196,0.5439,0.0155
resnet,onnx,GPU,87,0.5463,0.5461,0.5193,0.6196,0.5439,0.0155
resnet,onnx,GPU,88,0.5402,0.5461,0.5193,0.6196,0.5439,0.0155
resnet,onnx,GPU,89,0.5447,0.5461,0.5193,0.6196,0.5439,0.0155
resnet,onnx,GPU,90,0.5603,0.5461,0.5193,0.6196,0.5439,0.0155
resnet,onnx,GPU,91,0.5518,0.5461,0.5193,0.6196,0.5439,0.0155
resnet,onnx,GPU,92,0.5377,0.5461,0.5193,0.6196,0.5439,0.0155
resnet,onnx,GPU,93,0.5563,0.5461,0.5193,0.6196,0.5439,0.0155
resnet,onnx,GPU,94,0.5338,0.5461,0.5193,0.6196,0.5439,0.0155
resnet,onnx,GPU,95,0.5668,0.5461,0.5193,0.6196,0.5439,0.0155
resnet,onnx,GPU,96,0.5577,0.5461,0.5193,0.6196,0.5439,0.0155
resnet,onnx,GPU,97,0.5436,0.5461,0.5193,0.6196,0.5439,0.0155
resnet,onnx,GPU,98,0.5459,0.5461,0.5193,0.6196,0.5439,0.0155
resnet,onnx,GPU,99,0.6196,0.5461,0.5193,0.6196,0.5439,0.0155
resnet,onnx,GPU,100,0.5274,0.5461,0.5193,0.6196,0.5439,0.0155
resnet,torchscript,CPU,1,1.0467,1.0423,1.0123,1.1032,1.0428,0.0155
resnet,torchscript,CPU,2,1.0397,1.0423,1.0123,1.1032,1.0428,0.0155
resnet,torchscript,CPU,3,1.0477,1.0423,1.0123,1.1032,1.0428,0.0155
resnet,torchscript,CPU,4,1.0445,1.0423,1.0123,1.1032,1.0428,0.0155
resnet,torchscript,CPU,5,1.0593,1.0423,1.0123,1.1032,1.0428,0.0155
resnet,torchscript,CPU,6,1.0503,1.0423,1.0123,1.1032,1.0428,0.0155
resnet,torchscript,CPU,7,1.0508,1.0423,1.0123,1.1032,1.0428,0.0155
resnet,torchscript,CPU,8,1.0492,1.0423,1.0123,1.1032,1.0428,0.0155
resnet,torchscript,CPU,9,1.0322,1.0423,1.0123,1.1032,1.0428,0.0155
resnet,torchscript,CPU,10,1.0509,1.0423,1.0123,1.1032,1.0428,0.0155
resnet,torchscript,CPU,11,1.0270,1.0423,1.0123,1.1032,1.0428,0.0155
resnet,torchscript,CPU,12,1.0339,1.0423,1.0123,1.1032,1.0428,0.0155
resnet,torchscript,CPU,13,1.0811,1.0423,1.0123,1.1032,1.0428,0.0155
resnet,torchscript,CPU,14,1.0414,1.0423,1.0123,1.1032,1.0428,0.0155
resnet,torchscript,CPU,15,1.0503,1.0423,1.0123,1.1032,1.0428,0.0155
resnet,torchscript,CPU,16,1.0324,1.0423,1.0123,1.1032,1.0428,0.0155
resnet,torchscript,CPU,17,1.0219,1.0423,1.0123,1.1032,1.0428,0.0155
resnet,torchscript,CPU,18,1.0302,1.0423,1.0123,1.1032,1.0428,0.0155
resnet,torchscript,CPU,19,1.0391,1.0423,1.0123,1.1032,1.0428,0.0155
resnet,torchscript,CPU,20,1.0631,1.0423,1.0123,1.1032,1.0428,0.0155
resnet,torchscript,CPU,21,1.0237,1.0423,1.0123,1.1032,1.0428,0.0155
resnet,torchscript,CPU,22,1.0137,1.0423,1.0123,1.1032,1.0428,0.0155
resnet,torchscript,CPU,23,1.0245,1.0423,1.0123,1.1032,1.0428,0.0155
resnet,torchscript,CPU,24,1.0359,1.0423,1.0123,1.1032,1.0428,0.0155
resnet,torchscript,CPU,25,1.0359,1.0423,1.0123,1.1032,1.0428,0.0155
resnet,torchscript,CPU,26,1.0389,1.0423,1.0123,1.1032,1.0428,0.0155
resnet,torchscript,CPU,27,1.0457,1.0423,1.0123,1.1032,1.0428,0.0155
resnet,torchscript,CPU,28,1.0505,1.0423,1.0123,1.1032,1.0428,0.0155
resnet,torchscript,CPU,29,1.0474,1.0423,1.0123,1.1032,1.0428,0.0155
resnet,torchscript,CPU,30,1.0583,1.0423,1.0123,1.1032,1.0428,0.0155
resnet,torchscript,CPU,31,1.0474,1.0423,1.0123,1.1032,1.0428,0.0155
resnet,torchscript,CPU,32,1.0561,1.0423,1.0123,1.1032,1.0428,0.0155
resnet,torchscript,CPU,33,1.0441,1.0423,1.0123,1.1032,1.0428,0.0155
resnet,torchscript,CPU,34,1.0455,1.0423,1.0123,1.1032,1.0428,0.0155
resnet,torchscript,CPU,35,1.0742,1.0423,1.0123,1.1032,1.0428,0.0155
resnet,torchscript,CPU,36,1.0413,1.0423,1.0123,1.1032,1.0428,0.0155
resnet,torchscript,CPU,37,1.0282,1.0423,1.0123,1.1032,1.0428,0.0155
resnet,torchscript,CPU,38,1.0408,1.0423,1.0123,1.1032,1.0428,0.0155
resnet,torchscript,CPU,39,1.0560,1.0423,1.0123,1.1032,1.0428,0.0155
resnet,torchscript,CPU,40,1.0348,1.0423,1.0123,1.1032,1.0428,0.0155
resnet,torchscript,CPU,41,1.0259,1.0423,1.0123,1.1032,1.0428,0.0155
resnet,torchscript,CPU,42,1.0305,1.0423,1.0123,1.1032,1.0428,0.0155
resnet,torchscript,CPU,43,1.0708,1.0423,1.0123,1.1032,1.0428,0.0155
resnet,torchscript,CPU,44,1.0129,1.0423,1.0123,1.1032,1.0428,0.0155
resnet,torchscript,CPU,45,1.0194,1.0423,1.0123,1.1032,1.0428,0.0155
resnet,torchscript,CPU,46,1.0321,1.0423,1.0123,1.1032,1.0428,0.0155
resnet,torchscript,CPU,47,1.0390,1.0423,1.0123,1.1032,1.0428,0.0155
resnet,torchscript,CPU,48,1.0456,1.0423,1.0123,1.1032,1.0428,0.0155
resnet,torchscript,CPU,49,1.1032,1.0423,1.0123,1.1032,1.0428,0.0155
resnet,torchscript,CPU,50,1.0555,1.0423,1.0123,1.1032,1.0428,0.0155
resnet,torchscript,CPU,51,1.0552,1.0423,1.0123,1.1032,1.0428,0.0155
resnet,torchscript,CPU,52,1.0531,1.0423,1.0123,1.1032,1.0428,0.0155
resnet,torchscript,CPU,53,1.0634,1.0423,1.0123,1.1032,1.0428,0.0155
resnet,torchscript,CPU,54,1.0425,1.0423,1.0123,1.1032,1.0428,0.0155
resnet,torchscript,CPU,55,1.0430,1.0423,1.0123,1.1032,1.0428,0.0155
resnet,torchscript,CPU,56,1.0603,1.0423,1.0123,1.1032,1.0428,0.0155
resnet,torchscript,CPU,57,1.0244,1.0423,1.0123,1.1032,1.0428,0.0155
resnet,torchscript,CPU,58,1.0502,1.0423,1.0123,1.1032,1.0428,0.0155
resnet,torchscript,CPU,59,1.0433,1.0423,1.0123,1.1032,1.0428,0.0155
resnet,torchscript,CPU,60,1.0443,1.0423,1.0123,1.1032,1.0428,0.0155
resnet,torchscript,CPU,61,1.0343,1.0423,1.0123,1.1032,1.0428,0.0155
resnet,torchscript,CPU,62,1.0450,1.0423,1.0123,1.1032,1.0428,0.0155
resnet,torchscript,CPU,63,1.0123,1.0423,1.0123,1.1032,1.0428,0.0155
resnet,torchscript,CPU,64,1.0544,1.0423,1.0123,1.1032,1.0428,0.0155
resnet,torchscript,CPU,65,1.0371,1.0423,1.0123,1.1032,1.0428,0.0155
resnet,torchscript,CPU,66,1.0224,1.0423,1.0123,1.1032,1.0428,0.0155
resnet,torchscript,CPU,67,1.0376,1.0423,1.0123,1.1032,1.0428,0.0155
resnet,torchscript,CPU,68,1.0348,1.0423,1.0123,1.1032,1.0428,0.0155
resnet,torchscript,CPU,69,1.0290,1.0423,1.0123,1.1032,1.0428,0.0155
resnet,torchscript,CPU,70,1.0259,1.0423,1.0123,1.1032,1.0428,0.0155
resnet,torchscript,CPU,71,1.0251,1.0423,1.0123,1.1032,1.0428,0.0155
resnet,torchscript,CPU,72,1.0408,1.0423,1.0123,1.1032,1.0428,0.0155
resnet,torchscript,CPU,73,1.0365,1.0423,1.0123,1.1032,1.0428,0.0155
resnet,torchscript,CPU,74,1.0486,1.0423,1.0123,1.1032,1.0428,0.0155
resnet,torchscript,CPU,75,1.0485,1.0423,1.0123,1.1032,1.0428,0.0155
resnet,torchscript,CPU,76,1.0632,1.0423,1.0123,1.1032,1.0428,0.0155
resnet,torchscript,CPU,77,1.0344,1.0423,1.0123,1.1032,1.0428,0.0155
resnet,torchscript,CPU,78,1.0431,1.0423,1.0123,1.1032,1.0428,0.0155
resnet,torchscript,CPU,79,1.0471,1.0423,1.0123,1.1032,1.0428,0.0155
resnet,torchscript,CPU,80,1.0421,1.0423,1.0123,1.1032,1.0428,0.0155
resnet,torchscript,CPU,81,1.0242,1.0423,1.0123,1.1032,1.0428,0.0155
resnet,torchscript,CPU,82,1.0258,1.0423,1.0123,1.1032,1.0428,0.0155
resnet,torchscript,CPU,83,1.0240,1.0423,1.0123,1.1032,1.0428,0.0155
resnet,torchscript,CPU,84,1.0377,1.0423,1.0123,1.1032,1.0428,0.0155
resnet,torchscript,CPU,85,1.0710,1.0423,1.0123,1.1032,1.0428,0.0155
resnet,torchscript,CPU,86,1.0671,1.0423,1.0123,1.1032,1.0428,0.0155
resnet,torchscript,CPU,87,1.0623,1.0423,1.0123,1.1032,1.0428,0.0155
resnet,torchscript,CPU,88,1.0460,1.0423,1.0123,1.1032,1.0428,0.0155
resnet,torchscript,CPU,89,1.0237,1.0423,1.0123,1.1032,1.0428,0.0155
resnet,torchscript,CPU,90,1.0404,1.0423,1.0123,1.1032,1.0428,0.0155
resnet,torchscript,CPU,91,1.0173,1.0423,1.0123,1.1032,1.0428,0.0155
resnet,torchscript,CPU,92,1.0237,1.0423,1.0123,1.1032,1.0428,0.0155
resnet,torchscript,CPU,93,1.0265,1.0423,1.0123,1.1032,1.0428,0.0155
resnet,torchscript,CPU,94,1.0165,1.0423,1.0123,1.1032,1.0428,0.0155
resnet,torchscript,CPU,95,1.0507,1.0423,1.0123,1.1032,1.0428,0.0155
resnet,torchscript,CPU,96,1.0495,1.0423,1.0123,1.1032,1.0428,0.0155
resnet,torchscript,CPU,97,1.0533,1.0423,1.0123,1.1032,1.0428,0.0155
resnet,torchscript,CPU,98,1.0513,1.0423,1.0123,1.1032,1.0428,0.0155
resnet,torchscript,CPU,99,1.0533,1.0423,1.0123,1.1032,1.0428,0.0155
resnet,torchscript,CPU,100,1.0508,1.0423,1.0123,1.1032,1.0428,0.0155
resnet,torchscript,GPU,1,0.4963,0.5401,0.4958,0.5686,0.5413,0.0141
resnet,torchscript,GPU,2,0.4978,0.5401,0.4958,0.5686,0.5413,0.0141
resnet,torchscript,GPU,3,0.5002,0.5401,0.4958,0.5686,0.5413,0.0141
resnet,torchscript,GPU,4,0.5017,0.5401,0.4958,0.5686,0.5413,0.0141
resnet,torchscript,GPU,5,0.4958,0.5401,0.4958,0.5686,0.5413,0.0141
resnet,torchscript,GPU,6,0.4984,0.5401,0.4958,0.5686,0.5413,0.0141
resnet,torchscript,GPU,7,0.4978,0.5401,0.4958,0.5686,0.5413,0.0141
resnet,torchscript,GPU,8,0.5251,0.5401,0.4958,0.5686,0.5413,0.0141
resnet,torchscript,GPU,9,0.5399,0.5401,0.4958,0.5686,0.5413,0.0141
resnet,torchscript,GPU,10,0.5448,0.5401,0.4958,0.5686,0.5413,0.0141
resnet,torchscript,GPU,11,0.5465,0.5401,0.4958,0.5686,0.5413,0.0141
resnet,torchscript,GPU,12,0.5322,0.5401,0.4958,0.5686,0.5413,0.0141
