model_name,model_type,hardware,iteration,inference_time_sec,avg_time_sec,min_time_sec,max_time_sec,median_time_sec,stddev_time_sec
resnet,onnx,GPU,82,4.6172,4.6531,4.4171,5.0567,4.6173,0.0948
resnet,onnx,GPU,83,4.6833,4.6531,4.4171,5.0567,4.6173,0.0948
resnet,onnx,GPU,84,4.5009,4.6531,4.4171,5.0567,4.6173,0.0948
resnet,onnx,GPU,85,4.6227,4.6531,4.4171,5.0567,4.6173,0.0948
resnet,onnx,GPU,86,4.5789,4.6531,4.4171,5.0567,4.6173,0.0948
resnet,onnx,GPU,87,4.5870,4.6531,4.4171,5.0567,4.6173,0.0948
resnet,onnx,GPU,88,4.6256,4.6531,4.4171,5.0567,4.6173,0.0948
resnet,onnx,GPU,89,4.5914,4.6531,4.4171,5.0567,4.6173,0.0948
resnet,onnx,GPU,90,4.8375,4.6531,4.4171,5.0567,4.6173,0.0948
resnet,onnx,GPU,91,4.5841,4.6531,4.4171,5.0567,4.6173,0.0948
resnet,onnx,GPU,92,4.4171,4.6531,4.4171,5.0567,4.6173,0.0948
resnet,onnx,GPU,93,4.5823,4.6531,4.4171,5.0567,4.6173,0.0948
resnet,onnx,GPU,94,4.6245,4.6531,4.4171,5.0567,4.6173,0.0948
resnet,onnx,GPU,95,4.5956,4.6531,4.4171,5.0567,4.6173,0.0948
resnet,onnx,GPU,96,4.5754,4.6531,4.4171,5.0567,4.6173,0.0948
resnet,onnx,GPU,97,4.5883,4.6531,4.4171,5.0567,4.6173,0.0948
resnet,onnx,GPU,98,4.5978,4.6531,4.4171,5.0567,4.6173,0.0948
resnet,onnx,GPU,99,4.6024,4.6531,4.4171,5.0567,4.6173,0.0948
resnet,onnx,GPU,100,4.5670,4.6531,4.4171,5.0567,4.6173,0.0948
resnet,torchscript,CPU,1,9.5277,9.7494,9.4760,10.6513,9.5796,0.3038
resnet,torchscript,CPU,2,9.5315,9.7494,9.4760,10.6513,9.5796,0.3038
resnet,torchscript,CPU,3,9.6191,9.7494,9.4760,10.6513,9.5796,0.3038
resnet,torchscript,CPU,4,9.5101,9.7494,9.4760,10.6513,9.5796,0.3038
resnet,torchscript,CPU,5,9.5140,9.7494,9.4760,10.6513,9.5796,0.3038
resnet,torchscript,CPU,6,9.6056,9.7494,9.4760,10.6513,9.5796,0.3038
resnet,torchscript,CPU,7,9.5939,9.7494,9.4760,10.6513,9.5796,0.3038
resnet,torchscript,CPU,8,9.5743,9.7494,9.4760,10.6513,9.5796,0.3038
resnet,torchscript,CPU,9,9.4990,9.7494,9.4760,10.6513,9.5796,0.3038
resnet,torchscript,CPU,10,9.5230,9.7494,9.4760,10.6513,9.5796,0.3038
resnet,torchscript,CPU,11,9.5510,9.7494,9.4760,10.6513,9.5796,0.3038
resnet,torchscript,CPU,12,9.5417,9.7494,9.4760,10.6513,9.5796,0.3038
resnet,torchscript,CPU,13,9.5903,9.7494,9.4760,10.6513,9.5796,0.3038
resnet,torchscript,CPU,14,9.4849,9.7494,9.4760,10.6513,9.5796,0.3038
resnet,torchscript,CPU,15,9.5729,9.7494,9.4760,10.6513,9.5796,0.3038
resnet,torchscript,CPU,16,9.5316,9.7494,9.4760,10.6513,9.5796,0.3038
resnet,torchscript,CPU,17,9.5549,9.7494,9.4760,10.6513,9.5796,0.3038
resnet,torchscript,CPU,18,9.4862,9.7494,9.4760,10.6513,9.5796,0.3038
resnet,torchscript,CPU,19,9.5903,9.7494,9.4760,10.6513,9.5796,0.3038
resnet,torchscript,CPU,20,9.4926,9.7494,9.4760,10.6513,9.5796,0.3038
resnet,torchscript,CPU,21,9.5883,9.7494,9.4760,10.6513,9.5796,0.3038
resnet,torchscript,CPU,22,9.5777,9.7494,9.4760,10.6513,9.5796,0.3038
resnet,torchscript,CPU,23,9.5763,9.7494,9.4760,10.6513,9.5796,0.3038
resnet,torchscript,CPU,24,9.5715,9.7494,9.4760,10.6513,9.5796,0.3038
resnet,torchscript,CPU,25,9.5525,9.7494,9.4760,10.6513,9.5796,0.3038
resnet,torchscript,CPU,26,9.5565,9.7494,9.4760,10.6513,9.5796,0.3038
resnet,torchscript,CPU,27,9.5808,9.7494,9.4760,10.6513,9.5796,0.3038
resnet,torchscript,CPU,28,9.5917,9.7494,9.4760,10.6513,9.5796,0.3038
resnet,torchscript,CPU,29,9.6891,9.7494,9.4760,10.6513,9.5796,0.3038
resnet,torchscript,CPU,30,9.5686,9.7494,9.4760,10.6513,9.5796,0.3038
resnet,torchscript,CPU,31,9.5709,9.7494,9.4760,10.6513,9.5796,0.3038
resnet,torchscript,CPU,32,9.5170,9.7494,9.4760,10.6513,9.5796,0.3038
resnet,torchscript,CPU,33,9.5623,9.7494,9.4760,10.6513,9.5796,0.3038
resnet,torchscript,CPU,34,9.5877,9.7494,9.4760,10.6513,9.5796,0.3038
resnet,torchscript,CPU,35,9.5752,9.7494,9.4760,10.6513,9.5796,0.3038
resnet,torchscript,CPU,36,9.5663,9.7494,9.4760,10.6513,9.5796,0.3038
resnet,torchscript,CPU,37,9.5819,9.7494,9.4760,10.6513,9.5796,0.3038
resnet,torchscript,CPU,38,9.5784,9.7494,9.4760,10.6513,9.5796,0.3038
resnet,torchscript,CPU,39,9.4760,9.7494,9.4760,10.6513,9.5796,0.3038
resnet,torchscript,CPU,40,9.5396,9.7494,9.4760,10.6513,9.5796,0.3038
resnet,torchscript,CPU,41,10.0557,9.7494,9.4760,10.6513,9.5796,0.3038
resnet,torchscript,CPU,42,10.2068,9.7494,9.4760,10.6513,9.5796,0.3038
resnet,torchscript,CPU,43,10.3808,9.7494,9.4760,10.6513,9.5796,0.3038
resnet,torchscript,CPU,44,10.3917,9.7494,9.4760,10.6513,9.5796,0.3038
resnet,torchscript,CPU,45,10.1512,9.7494,9.4760,10.6513,9.5796,0.3038
resnet,torchscript,CPU,46,9.7805,9.7494,9.4760,10.6513,9.5796,0.3038
resnet,torchscript,CPU,47,10.0139,9.7494,9.4760,10.6513,9.5796,0.3038
resnet,torchscript,CPU,48,9.5374,9.7494,9.4760,10.6513,9.5796,0.3038
resnet,torchscript,CPU,49,9.5506,9.7494,9.4760,10.6513,9.5796,0.3038
resnet,torchscript,CPU,50,9.4970,9.7494,9.4760,10.6513,9.5796,0.3038
resnet,torchscript,CPU,51,9.4880,9.7494,9.4760,10.6513,9.5796,0.3038
resnet,torchscript,CPU,52,9.5720,9.7494,9.4760,10.6513,9.5796,0.3038
resnet,torchscript,CPU,53,9.6044,9.7494,9.4760,10.6513,9.5796,0.3038
resnet,torchscript,CPU,54,9.6221,9.7494,9.4760,10.6513,9.5796,0.3038
resnet,torchscript,CPU,55,9.4785,9.7494,9.4760,10.6513,9.5796,0.3038
resnet,torchscript,CPU,56,9.5742,9.7494,9.4760,10.6513,9.5796,0.3038
resnet,torchscript,CPU,57,9.5670,9.7494,9.4760,10.6513,9.5796,0.3038
resnet,torchscript,CPU,58,9.5710,9.7494,9.4760,10.6513,9.5796,0.3038
resnet,torchscript,CPU,59,9.5860,9.7494,9.4760,10.6513,9.5796,0.3038
resnet,torchscript,CPU,60,9.6196,9.7494,9.4760,10.6513,9.5796,0.3038
resnet,torchscript,CPU,61,9.4940,9.7494,9.4760,10.6513,9.5796,0.3038
resnet,torchscript,CPU,62,9.5025,9.7494,9.4760,10.6513,9.5796,0.3038
resnet,torchscript,CPU,63,9.5540,9.7494,9.4760,10.6513,9.5796,0.3038
resnet,torchscript,CPU,64,9.5304,9.7494,9.4760,10.6513,9.5796,0.3038
resnet,torchscript,CPU,65,9.5680,9.7494,9.4760,10.6513,9.5796,0.3038
resnet,torchscript,CPU,66,9.5958,9.7494,9.4760,10.6513,9.5796,0.3038
resnet,torchscript,CPU,67,9.5747,9.7494,9.4760,10.6513,9.5796,0.3038
resnet,torchscript,CPU,68,9.5218,9.7494,9.4760,10.6513,9.5796,0.3038
resnet,torchscript,CPU,69,9.5549,9.7494,9.4760,10.6513,9.5796,0.3038
resnet,torchscript,CPU,70,9.5125,9.7494,9.4760,10.6513,9.5796,0.3038
resnet,torchscript,CPU,71,9.5476,9.7494,9.4760,10.6513,9.5796,0.3038
resnet,torchscript,CPU,72,9.5020,9.7494,9.4760,10.6513,9.5796,0.3038
resnet,torchscript,CPU,73,9.7193,9.7494,9.4760,10.6513,9.5796,0.3038
resnet,torchscript,CPU,74,9.5689,9.7494,9.4760,10.6513,9.5796,0.3038
resnet,torchscript,CPU,75,10.6513,9.7494,9.4760,10.6513,9.5796,0.3038
resnet,torchscript,CPU,76,10.1620,9.7494,9.4760,10.6513,9.5796,0.3038
resnet,torchscript,CPU,77,9.9833,9.7494,9.4760,10.6513,9.5796,0.3038
resnet,torchscript,CPU,78,10.0959,9.7494,9.4760,10.6513,9.5796,0.3038
resnet,torchscript,CPU,79,10.0057,9.7494,9.4760,10.6513,9.5796,0.3038
resnet,torchscript,CPU,80,10.1597,9.7494,9.4760,10.6513,9.5796,0.3038
resnet,torchscript,CPU,81,9.9976,9.7494,9.4760,10.6513,9.5796,0.3038
resnet,torchscript,CPU,82,10.1353,9.7494,9.4760,10.6513,9.5796,0.3038
resnet,torchscript,CPU,83,10.1947,9.7494,9.4760,10.6513,9.5796,0.3038
resnet,torchscript,CPU,84,9.9346,9.7494,9.4760,10.6513,9.5796,0.3038
resnet,torchscript,CPU,85,10.3368,9.7494,9.4760,10.6513,9.5796,0.3038
resnet,torchscript,CPU,86,10.4949,9.7494,9.4760,10.6513,9.5796,0.3038
resnet,torchscript,CPU,87,9.9624,9.7494,9.4760,10.6513,9.5796,0.3038
resnet,torchscript,CPU,88,9.8622,9.7494,9.4760,10.6513,9.5796,0.3038
resnet,torchscript,CPU,89,10.0813,9.7494,9.4760,10.6513,9.5796,0.3038
resnet,torchscript,CPU,90,10.0762,9.7494,9.4760,10.6513,9.5796,0.3038
resnet,torchscript,CPU,91,9.9206,9.7494,9.4760,10.6513,9.5796,0.3038
resnet,torchscript,CPU,92,9.7903,9.7494,9.4760,10.6513,9.5796,0.3038
resnet,torchscript,CPU,93,9.9564,9.7494,9.4760,10.6513,9.5796,0.3038
resnet,torchscript,CPU,94,10.1008,9.7494,9.4760,10.6513,9.5796,0.3038
resnet,torchscript,CPU,95,10.0406,9.7494,9.4760,10.6513,9.5796,0.3038
resnet,torchscript,CPU,96,10.1738,9.7494,9.4760,10.6513,9.5796,0.3038
resnet,torchscript,CPU,97,10.5713,9.7494,9.4760,10.6513,9.5796,0.3038
resnet,torchscript,CPU,98,10.4611,9.7494,9.4760,10.6513,9.5796,0.3038
resnet,torchscript,CPU,99,10.3340,9.7494,9.4760,10.6513,9.5796,0.3038
resnet,torchscript,CPU,100,10.1635,9.7494,9.4760,10.6513,9.5796,0.3038
resnet,torchscript,GPU,1,4.5328,4.6035,4.3488,4.8368,4.5952,0.0691
resnet,torchscript,GPU,2,4.3933,4.6035,4.3488,4.8368,4.5952,0.0691
resnet,torchscript,GPU,3,4.6419,4.6035,4.3488,4.8368,4.5952,0.0691
resnet,torchscript,GPU,4,4.8172,4.6035,4.3488,4.8368,4.5952,0.0691
resnet,torchscript,GPU,5,4.6244,4.6035,4.3488,4.8368,4.5952,0.0691
resnet,torchscript,GPU,6,4.3488,4.6035,4.3488,4.8368,4.5952,0.0691
resnet,torchscript,GPU,7,4.5153,4.6035,4.3488,4.8368,4.5952,0.0691
resnet,torchscript,GPU,8,4.7201,4.6035,4.3488,4.8368,4.5952,0.0691
resnet,torchscript,GPU,9,4.6480,4.6035,4.3488,4.8368,4.5952,0.0691
resnet,torchscript,GPU,10,4.7947,4.6035,4.3488,4.8368,4.5952,0.0691
resnet,torchscript,GPU,11,4.6024,4.6035,4.3488,4.8368,4.5952,0.0691
resnet,torchscript,GPU,12,4.6898,4.6035,4.3488,4.8368,4.5952,0.0691
