model_name,model_type,hardware,iteration,inference_time_sec,avg_time_sec,min_time_sec,max_time_sec,median_time_sec,stddev_time_sec
resnet,onnx,GPU,2,0.5199,0.5148,0.5084,0.5291,0.5146,0.0035
resnet,onnx,GPU,3,0.5135,0.5148,0.5084,0.5291,0.5146,0.0035
resnet,onnx,GPU,4,0.5153,0.5148,0.5084,0.5291,0.5146,0.0035
resnet,onnx,GPU,5,0.5103,0.5148,0.5084,0.5291,0.5146,0.0035
resnet,onnx,GPU,6,0.5154,0.5148,0.5084,0.5291,0.5146,0.0035
resnet,onnx,GPU,7,0.5094,0.5148,0.5084,0.5291,0.5146,0.0035
resnet,onnx,GPU,8,0.5114,0.5148,0.5084,0.5291,0.5146,0.0035
resnet,onnx,GPU,9,0.5170,0.5148,0.5084,0.5291,0.5146,0.0035
resnet,onnx,GPU,10,0.5179,0.5148,0.5084,0.5291,0.5146,0.0035
resnet,onnx,GPU,11,0.5253,0.5148,0.5084,0.5291,0.5146,0.0035
resnet,onnx,GPU,12,0.5138,0.5148,0.5084,0.5291,0.5146,0.0035
resnet,onnx,GPU,13,0.5106,0.5148,0.5084,0.5291,0.5146,0.0035
resnet,onnx,GPU,14,0.5160,0.5148,0.5084,0.5291,0.5146,0.0035
resnet,onnx,GPU,15,0.5126,0.5148,0.5084,0.5291,0.5146,0.0035
resnet,onnx,GPU,16,0.5182,0.5148,0.5084,0.5291,0.5146,0.0035
resnet,onnx,GPU,17,0.5190,0.5148,0.5084,0.5291,0.5146,0.0035
resnet,onnx,GPU,18,0.5147,0.5148,0.5084,0.5291,0.5146,0.0035
resnet,onnx,GPU,19,0.5147,0.5148,0.5084,0.5291,0.5146,0.0035
resnet,onnx,GPU,20,0.5130,0.5148,0.5084,0.5291,0.5146,0.0035
resnet,onnx,GPU,21,0.5094,0.5148,0.5084,0.5291,0.5146,0.0035
resnet,onnx,GPU,22,0.5127,0.5148,0.5084,0.5291,0.5146,0.0035
resnet,onnx,GPU,23,0.5183,0.5148,0.5084,0.5291,0.5146,0.0035
resnet,onnx,GPU,24,0.5108,0.5148,0.5084,0.5291,0.5146,0.0035
resnet,onnx,GPU,25,0.5137,0.5148,0.5084,0.5291,0.5146,0.0035
resnet,onnx,GPU,26,0.5291,0.5148,0.5084,0.5291,0.5146,0.0035
resnet,onnx,GPU,27,0.5226,0.5148,0.5084,0.5291,0.5146,0.0035
resnet,onnx,GPU,28,0.5147,0.5148,0.5084,0.5291,0.5146,0.0035
resnet,onnx,GPU,29,0.5166,0.5148,0.5084,0.5291,0.5146,0.0035
resnet,onnx,GPU,30,0.5130,0.5148,0.5084,0.5291,0.5146,0.0035
resnet,onnx,GPU,31,0.5127,0.5148,0.5084,0.5291,0.5146,0.0035
resnet,onnx,GPU,32,0.5127,0.5148,0.5084,0.5291,0.5146,0.0035
resnet,onnx,GPU,33,0.5182,0.5148,0.5084,0.5291,0.5146,0.0035
resnet,onnx,GPU,34,0.5164,0.5148,0.5084,0.5291,0.5146,0.0035
resnet,onnx,GPU,35,0.5187,0.5148,0.5084,0.5291,0.5146,0.0035
resnet,onnx,GPU,36,0.5213,0.5148,0.5084,0.5291,0.5146,0.0035
resnet,onnx,GPU,37,0.5149,0.5148,0.5084,0.5291,0.5146,0.0035
resnet,onnx,GPU,38,0.5133,0.5148,0.5084,0.5291,0.5146,0.0035
resnet,onnx,GPU,39,0.5173,0.5148,0.5084,0.5291,0.5146,0.0035
resnet,onnx,GPU,40,0.5172,0.5148,0.5084,0.5291,0.5146,0.0035
resnet,onnx,GPU,41,0.5173,0.5148,0.5084,0.5291,0.5146,0.0035
resnet,onnx,GPU,42,0.5153,0.5148,0.5084,0.5291,0.5146,0.0035
resnet,onnx,GPU,43,0.5103,0.5148,0.5084,0.5291,0.5146,0.0035
resnet,onnx,GPU,44,0.5162,0.5148,0.5084,0.5291,0.5146,0.0035
resnet,onnx,GPU,45,0.5151,0.5148,0.5084,0.5291,0.5146,0.0035
resnet,onnx,GPU,46,0.5172,0.5148,0.5084,0.5291,0.5146,0.0035
resnet,onnx,GPU,47,0.5125,0.5148,0.5084,0.5291,0.5146,0.0035
resnet,onnx,GPU,48,0.5102,0.5148,0.5084,0.5291,0.5146,0.0035
resnet,onnx,GPU,49,0.5084,0.5148,0.5084,0.5291,0.5146,0.0035
resnet,onnx,GPU,50,0.5097,0.5148,0.5084,0.5291,0.5146,0.0035
resnet,onnx,GPU,51,0.5165,0.5148,0.5084,0.5291,0.5146,0.0035
resnet,onnx,GPU,52,0.5194,0.5148,0.5084,0.5291,0.5146,0.0035
resnet,onnx,GPU,53,0.5135,0.5148,0.5084,0.5291,0.5146,0.0035
resnet,onnx,GPU,54,0.5193,0.5148,0.5084,0.5291,0.5146,0.0035
resnet,onnx,GPU,55,0.5193,0.5148,0.5084,0.5291,0.5146,0.0035
resnet,onnx,GPU,56,0.5180,0.5148,0.5084,0.5291,0.5146,0.0035
resnet,onnx,GPU,57,0.5127,0.5148,0.5084,0.5291,0.5146,0.0035
resnet,onnx,GPU,58,0.5113,0.5148,0.5084,0.5291,0.5146,0.0035
resnet,onnx,GPU,59,0.5156,0.5148,0.5084,0.5291,0.5146,0.0035
resnet,onnx,GPU,60,0.5151,0.5148,0.5084,0.5291,0.5146,0.0035
resnet,onnx,GPU,61,0.5132,0.5148,0.5084,0.5291,0.5146,0.0035
resnet,onnx,GPU,62,0.5140,0.5148,0.5084,0.5291,0.5146,0.0035
resnet,onnx,GPU,63,0.5152,0.5148,0.5084,0.5291,0.5146,0.0035
resnet,onnx,GPU,64,0.5090,0.5148,0.5084,0.5291,0.5146,0.0035
resnet,onnx,GPU,65,0.5161,0.5148,0.5084,0.5291,0.5146,0.0035
resnet,onnx,GPU,66,0.5164,0.5148,0.5084,0.5291,0.5146,0.0035
resnet,onnx,GPU,67,0.5111,0.5148,0.5084,0.5291,0.5146,0.0035
resnet,onnx,GPU,68,0.5142,0.5148,0.5084,0.5291,0.5146,0.0035
resnet,onnx,GPU,69,0.5131,0.5148,0.5084,0.5291,0.5146,0.0035
resnet,onnx,GPU,70,0.5168,0.5148,0.5084,0.5291,0.5146,0.0035
resnet,onnx,GPU,71,0.5116,0.5148,0.5084,0.5291,0.5146,0.0035
resnet,onnx,GPU,72,0.5145,0.5148,0.5084,0.5291,0.5146,0.0035
resnet,onnx,GPU,73,0.5105,0.5148,0.5084,0.5291,0.5146,0.0035
resnet,onnx,GPU,74,0.5129,0.5148,0.5084,0.5291,0.5146,0.0035
resnet,onnx,GPU,75,0.5149,0.5148,0.5084,0.5291,0.5146,0.0035
resnet,onnx,GPU,76,0.5144,0.5148,0.5084,0.5291,0.5146,0.0035
resnet,onnx,GPU,77,0.5132,0.5148,0.5084,0.5291,0.5146,0.0035
resnet,onnx,GPU,78,0.5135,0.5148,0.5084,0.5291,0.5146,0.0035
resnet,onnx,GPU,79,0.5158,0.5148,0.5084,0.5291,0.5146,0.0035
resnet,onnx,GPU,80,0.5136,0.5148,0.5084,0.5291,0.5146,0.0035
resnet,onnx,GPU,81,0.5136,0.5148,0.5084,0.5291,0.5146,0.0035
resnet,onnx,GPU,82,0.5185,0.5148,0.5084,0.5291,0.5146,0.0035
resnet,onnx,GPU,83,0.5094,0.5148,0.5084,0.5291,0.5146,0.0035
resnet,onnx,GPU,84,0.5123,0.5148,0.5084,0.5291,0.5146,0.0035
resnet,onnx,GPU,85,0.5146,0.5148,0.5084,0.5291,0.5146,0.0035
resnet,onnx,GPU,86,0.5159,0.5148,0.5084,0.5291,0.5146,0.0035
resnet,onnx,GPU,87,0.5145,0.5148,0.5084,0.5291,0.5146,0.0035
resnet,onnx,GPU,88,0.5186,0.5148,0.5084,0.5291,0.5146,0.0035
resnet,onnx,GPU,89,0.5124,0.5148,0.5084,0.5291,0.5146,0.0035
resnet,onnx,GPU,90,0.5148,0.5148,0.5084,0.5291,0.5146,0.0035
resnet,onnx,GPU,91,0.5133,0.5148,0.5084,0.5291,0.5146,0.0035
resnet,onnx,GPU,92,0.5158,0.5148,0.5084,0.5291,0.5146,0.0035
resnet,onnx,GPU,93,0.5147,0.5148,0.5084,0.5291,0.5146,0.0035
resnet,onnx,GPU,94,0.5232,0.5148,0.5084,0.5291,0.5146,0.0035
resnet,onnx,GPU,95,0.5143,0.5148,0.5084,0.5291,0.5146,0.0035
resnet,onnx,GPU,96,0.5118,0.5148,0.5084,0.5291,0.5146,0.0035
resnet,onnx,GPU,97,0.5115,0.5148,0.5084,0.5291,0.5146,0.0035
resnet,onnx,GPU,98,0.5086,0.5148,0.5084,0.5291,0.5146,0.0035
resnet,onnx,GPU,99,0.5163,0.5148,0.5084,0.5291,0.5146,0.0035
resnet,onnx,GPU,100,0.5163,0.5148,0.5084,0.5291,0.5146,0.0035
