model_name,model_type,hardware,iteration,load_time_sec,avg_time_sec,min_time_sec,max_time_sec,median_time_sec,stddev_time_sec
resnet,onnx,CPU,8,0.4248,0.3695,0.2806,0.5322,0.3699,0.0775
resnet,onnx,CPU,9,0.5322,0.3695,0.2806,0.5322,0.3699,0.0775
resnet,onnx,CPU,10,0.2806,0.3695,0.2806,0.5322,0.3699,0.0775
resnet,onnx,GPU,1,0.0985,0.1133,0.0985,0.1436,0.1102,0.0138
resnet,onnx,GPU,2,0.1125,0.1133,0.0985,0.1436,0.1102,0.0138
resnet,onnx,GPU,3,0.1032,0.1133,0.0985,0.1436,0.1102,0.0138
resnet,onnx,GPU,4,0.1261,0.1133,0.0985,0.1436,0.1102,0.0138
resnet,onnx,GPU,5,0.1031,0.1133,0.0985,0.1436,0.1102,0.0138
resnet,onnx,GPU,6,0.1090,0.1133,0.0985,0.1436,0.1102,0.0138
resnet,onnx,GPU,7,0.1114,0.1133,0.0985,0.1436,0.1102,0.0138
resnet,onnx,GPU,8,0.1033,0.1133,0.0985,0.1436,0.1102,0.0138
resnet,onnx,GPU,9,0.1223,0.1133,0.0985,0.1436,0.1102,0.0138
resnet,onnx,GPU,10,0.1436,0.1133,0.0985,0.1436,0.1102,0.0138
resnet,pytorch,CPU,1,0.4227,0.4862,0.3931,1.1968,0.4082,0.2498
resnet,pytorch,CPU,2,0.4179,0.4862,0.3931,1.1968,0.4082,0.2498
resnet,pytorch,CPU,3,1.1968,0.4862,0.3931,1.1968,0.4082,0.2498
resnet,pytorch,CPU,4,0.4033,0.4862,0.3931,1.1968,0.4082,0.2498
resnet,pytorch,CPU,5,0.4055,0.4862,0.3931,1.1968,0.4082,0.2498
resnet,pytorch,CPU,6,0.4081,0.4862,0.3931,1.1968,0.4082,0.2498
resnet,pytorch,CPU,7,0.3955,0.4862,0.3931,1.1968,0.4082,0.2498
resnet,pytorch,CPU,8,0.3931,0.4862,0.3931,1.1968,0.4082,0.2498
resnet,pytorch,CPU,9,0.4110,0.4862,0.3931,1.1968,0.4082,0.2498
resnet,pytorch,CPU,10,0.4083,0.4862,0.3931,1.1968,0.4082,0.2498
resnet,pytorch,GPU,1,0.4235,0.4015,0.3623,0.4452,0.4008,0.0289
resnet,pytorch,GPU,2,0.4190,0.4015,0.3623,0.4452,0.4008,0.0289
resnet,pytorch,GPU,3,0.3839,0.4015,0.3623,0.4452,0.4008,0.0289
resnet,pytorch,GPU,4,0.4452,0.4015,0.3623,0.4452,0.4008,0.0289
resnet,pytorch,GPU,5,0.4324,0.4015,0.3623,0.4452,0.4008,0.0289
resnet,pytorch,GPU,6,0.4155,0.4015,0.3623,0.4452,0.4008,0.0289
resnet,pytorch,GPU,7,0.3755,0.4015,0.3623,0.4452,0.4008,0.0289
resnet,pytorch,GPU,8,0.3860,0.4015,0.3623,0.4452,0.4008,0.0289
resnet,pytorch,GPU,9,0.3713,0.4015,0.3623,0.4452,0.4008,0.0289
resnet,pytorch,GPU,10,0.3623,0.4015,0.3623,0.4452,0.4008,0.0289
resnet,torchscript,CPU,1,0.0357,0.0449,0.0340,0.0790,0.0365,0.0181
resnet,torchscript,CPU,2,0.0422,0.0449,0.0340,0.0790,0.0365,0.0181
resnet,torchscript,CPU,3,0.0350,0.0449,0.0340,0.0790,0.0365,0.0181
resnet,torchscript,CPU,4,0.0377,0.0449,0.0340,0.0790,0.0365,0.0181
resnet,torchscript,CPU,5,0.0343,0.0449,0.0340,0.0790,0.0365,0.0181
resnet,torchscript,CPU,6,0.0790,0.0449,0.0340,0.0790,0.0365,0.0181
resnet,torchscript,CPU,7,0.0340,0.0449,0.0340,0.0790,0.0365,0.0181
resnet,torchscript,CPU,8,0.0787,0.0449,0.0340,0.0790,0.0365,0.0181
resnet,torchscript,CPU,9,0.0347,0.0449,0.0340,0.0790,0.0365,0.0181
resnet,torchscript,CPU,10,0.0373,0.0449,0.0340,0.0790,0.0365,0.0181
resnet,torchscript,GPU,1,0.0823,0.0765,0.0735,0.0823,0.0745,0.0034
resnet,torchscript,GPU,2,0.0813,0.0765,0.0735,0.0823,0.0745,0.0034
resnet,torchscript,GPU,3,0.0744,0.0765,0.0735,0.0823,0.0745,0.0034
resnet,torchscript,GPU,4,0.0741,0.0765,0.0735,0.0823,0.0745,0.0034
resnet,torchscript,GPU,5,0.0797,0.0765,0.0735,0.0823,0.0745,0.0034
resnet,torchscript,GPU,6,0.0740,0.0765,0.0735,0.0823,0.0745,0.0034
resnet,torchscript,GPU,7,0.0735,0.0765,0.0735,0.0823,0.0745,0.0034
resnet,torchscript,GPU,8,0.0765,0.0765,0.0735,0.0823,0.0745,0.0034
resnet,torchscript,GPU,9,0.0745,0.0765,0.0735,0.0823,0.0745,0.0034
resnet,torchscript,GPU,10,0.0742,0.0765,0.0735,0.0823,0.0745,0.0034
swin,onnx,CPU,1,1.2587,1.4241,1.2587,1.6209,1.4004,0.1070
swin,onnx,CPU,2,1.4045,1.4241,1.2587,1.6209,1.4004,0.1070
swin,onnx,CPU,3,1.4349,1.4241,1.2587,1.6209,1.4004,0.1070
swin,onnx,CPU,4,1.6209,1.4241,1.2587,1.6209,1.4004,0.1070
swin,onnx,CPU,5,1.3964,1.4241,1.2587,1.6209,1.4004,0.1070
swin,onnx,CPU,6,1.4204,1.4241,1.2587,1.6209,1.4004,0.1070
swin,onnx,CPU,7,1.3925,1.4241,1.2587,1.6209,1.4004,0.1070
swin,onnx,CPU,8,1.3564,1.4241,1.2587,1.6209,1.4004,0.1070
swin,onnx,CPU,9,1.3682,1.4241,1.2587,1.6209,1.4004,0.1070
swin,onnx,CPU,10,1.5883,1.4241,1.2587,1.6209,1.4004,0.1070
swin,onnx,GPU,1,2.9945,2.9873,2.9136,3.1270,2.9984,0.0620
swin,onnx,GPU,2,3.0151,2.9873,2.9136,3.1270,2.9984,0.0620
swin,onnx,GPU,3,3.0025,2.9873,2.9136,3.1270,2.9984,0.0620
swin,onnx,GPU,4,2.9557,2.9873,2.9136,3.1270,2.9984,0.0620
swin,onnx,GPU,5,3.1270,2.9873,2.9136,3.1270,2.9984,0.0620
swin,onnx,GPU,6,2.9359,2.9873,2.9136,3.1270,2.9984,0.0620
swin,onnx,GPU,7,2.9136,2.9873,2.9136,3.1270,2.9984,0.0620
swin,onnx,GPU,8,2.9211,2.9873,2.9136,3.1270,2.9984,0.0620
swin,onnx,GPU,9,3.0022,2.9873,2.9136,3.1270,2.9984,0.0620
swin,onnx,GPU,10,3.0050,2.9873,2.9136,3.1270,2.9984,0.0620
swin,pytorch,CPU,1,0.6522,1.2685,0.5352,5.2138,0.7619,1.4161
swin,pytorch,CPU,2,0.7776,1.2685,0.5352,5.2138,0.7619,1.4161
swin,pytorch,CPU,3,0.7357,1.2685,0.5352,5.2138,0.7619,1.4161
swin,pytorch,CPU,4,1.5982,1.2685,0.5352,5.2138,0.7619,1.4161
swin,pytorch,CPU,5,5.2138,1.2685,0.5352,5.2138,0.7619,1.4161
swin,pytorch,CPU,6,0.7462,1.2685,0.5352,5.2138,0.7619,1.4161
swin,pytorch,CPU,7,0.9129,1.2685,0.5352,5.2138,0.7619,1.4161
swin,pytorch,CPU,8,0.5352,1.2685,0.5352,5.2138,0.7619,1.4161
swin,pytorch,CPU,9,0.6892,1.2685,0.5352,5.2138,0.7619,1.4161
swin,pytorch,CPU,10,0.8239,1.2685,0.5352,5.2138,0.7619,1.4161
swin,pytorch,GPU,1,0.8734,0.9403,0.5681,2.1525,0.7973,0.4566
swin,pytorch,GPU,2,0.5681,0.9403,0.5681,2.1525,0.7973,0.4566
swin,pytorch,GPU,3,0.9009,0.9403,0.5681,2.1525,0.7973,0.4566
swin,pytorch,GPU,4,0.8805,0.9403,0.5681,2.1525,0.7973,0.4566
swin,pytorch,GPU,5,0.7053,0.9403,0.5681,2.1525,0.7973,0.4566
swin,pytorch,GPU,6,2.1525,0.9403,0.5681,2.1525,0.7973,0.4566
swin,pytorch,GPU,7,1.1717,0.9403,0.5681,2.1525,0.7973,0.4566
swin,pytorch,GPU,8,0.7124,0.9403,0.5681,2.1525,0.7973,0.4566
swin,pytorch,GPU,9,0.7211,0.9403,0.5681,2.1525,0.7973,0.4566
swin,pytorch,GPU,10,0.7174,0.9403,0.5681,2.1525,0.7973,0.4566
swin,torchscript,CPU,1,0.1721,0.1811,0.1360,0.2152,0.1957,0.0319
swin,torchscript,CPU,2,0.2152,0.1811,0.1360,0.2152,0.1957,0.0319
swin,torchscript,CPU,3,0.2070,0.1811,0.1360,0.2152,0.1957,0.0319
swin,torchscript,CPU,4,0.1360,0.1811,0.1360,0.2152,0.1957,0.0319
swin,torchscript,CPU,5,0.2036,0.1811,0.1360,0.2152,0.1957,0.0319
swin,torchscript,CPU,6,0.1898,0.1811,0.1360,0.2152,0.1957,0.0319
swin,torchscript,CPU,7,0.2017,0.1811,0.1360,0.2152,0.1957,0.0319
swin,torchscript,CPU,8,0.1362,0.1811,0.1360,0.2152,0.1957,0.0319
swin,torchscript,CPU,9,0.2068,0.1811,0.1360,0.2152,0.1957,0.0319
swin,torchscript,CPU,10,0.1422,0.1811,0.1360,0.2152,0.1957,0.0319
swin,torchscript,GPU,1,0.3613,0.3732,0.3602,0.3895,0.3739,0.0093
swin,torchscript,GPU,2,0.3778,0.3732,0.3602,0.3895,0.3739,0.0093
swin,torchscript,GPU,3,0.3644,0.3732,0.3602,0.3895,0.3739,0.0093
swin,torchscript,GPU,4,0.3711,0.3732,0.3602,0.3895,0.3739,0.0093
swin,torchscript,GPU,5,0.3758,0.3732,0.3602,0.3895,0.3739,0.0093
swin,torchscript,GPU,6,0.3786,0.3732,0.3602,0.3895,0.3739,0.0093
swin,torchscript,GPU,7,0.3602,0.3732,0.3602,0.3895,0.3739,0.0093
swin,torchscript,GPU,8,0.3720,0.3732,0.3602,0.3895,0.3739,0.0093
swin,torchscript,GPU,9,0.3807,0.3732,0.3602,0.3895,0.3739,0.0093
swin,torchscript,GPU,10,0.3895,0.3732,0.3602,0.3895,0.3739,0.0093
