model_name,model_type,hardware,iteration,load_time_sec,avg_time_sec,min_time_sec,max_time_sec,median_time_sec,stddev_time_sec
swin,pytorch,CPU,2,0.6080,1.2867,0.5851,4.0014,0.6949,1.2483
swin,pytorch,CPU,3,4.0014,1.2867,0.5851,4.0014,0.6949,1.2483
swin,pytorch,CPU,4,0.5851,1.2867,0.5851,4.0014,0.6949,1.2483
swin,pytorch,CPU,5,0.5936,1.2867,0.5851,4.0014,0.6949,1.2483
swin,pytorch,CPU,6,0.7678,1.2867,0.5851,4.0014,0.6949,1.2483
swin,pytorch,CPU,7,0.8042,1.2867,0.5851,4.0014,0.6949,1.2483
swin,pytorch,CPU,8,0.5976,1.2867,0.5851,4.0014,0.6949,1.2483
swin,pytorch,CPU,9,0.6220,1.2867,0.5851,4.0014,0.6949,1.2483
swin,pytorch,CPU,10,1.0634,1.2867,0.5851,4.0014,0.6949,1.2483
swin,pytorch,GPU,1,0.6717,0.9085,0.6521,1.7341,0.7640,0.3633
swin,pytorch,GPU,2,0.8665,0.9085,0.6521,1.7341,0.7640,0.3633
swin,pytorch,GPU,3,1.7341,0.9085,0.6521,1.7341,0.7640,0.3633
swin,pytorch,GPU,4,0.6521,0.9085,0.6521,1.7341,0.7640,0.3633
swin,pytorch,GPU,5,0.6611,0.9085,0.6521,1.7341,0.7640,0.3633
swin,pytorch,GPU,6,0.6586,0.9085,0.6521,1.7341,0.7640,0.3633
swin,pytorch,GPU,7,0.8348,0.9085,0.6521,1.7341,0.7640,0.3633
swin,pytorch,GPU,8,1.3613,0.9085,0.6521,1.7341,0.7640,0.3633
swin,pytorch,GPU,9,0.6931,0.9085,0.6521,1.7341,0.7640,0.3633
swin,pytorch,GPU,10,0.9518,0.9085,0.6521,1.7341,0.7640,0.3633
