model_name,model_type,hardware,iteration,inference_time_sec,avg_time_sec,min_time_sec,max_time_sec,median_time_sec,stddev_time_sec
dpt,onnx,CPU,66,11.1906,11.0816,10.5734,11.6375,11.1222,0.1538
dpt,onnx,CPU,67,11.1239,11.0816,10.5734,11.6375,11.1222,0.1538
dpt,onnx,CPU,68,11.1809,11.0816,10.5734,11.6375,11.1222,0.1538
dpt,onnx,CPU,69,10.7802,11.0816,10.5734,11.6375,11.1222,0.1538
dpt,onnx,CPU,70,11.2384,11.0816,10.5734,11.6375,11.1222,0.1538
dpt,onnx,CPU,71,11.2030,11.0816,10.5734,11.6375,11.1222,0.1538
dpt,onnx,CPU,72,11.0514,11.0816,10.5734,11.6375,11.1222,0.1538
dpt,onnx,CPU,73,11.0484,11.0816,10.5734,11.6375,11.1222,0.1538
dpt,onnx,CPU,74,11.2304,11.0816,10.5734,11.6375,11.1222,0.1538
dpt,onnx,CPU,75,11.1905,11.0816,10.5734,11.6375,11.1222,0.1538
dpt,onnx,CPU,76,10.9482,11.0816,10.5734,11.6375,11.1222,0.1538
dpt,onnx,CPU,77,10.7620,11.0816,10.5734,11.6375,11.1222,0.1538
dpt,onnx,CPU,78,10.9125,11.0816,10.5734,11.6375,11.1222,0.1538
dpt,onnx,CPU,79,10.9403,11.0816,10.5734,11.6375,11.1222,0.1538
dpt,onnx,CPU,80,11.1694,11.0816,10.5734,11.6375,11.1222,0.1538
dpt,onnx,CPU,81,11.2298,11.0816,10.5734,11.6375,11.1222,0.1538
dpt,onnx,CPU,82,11.0577,11.0816,10.5734,11.6375,11.1222,0.1538
dpt,onnx,CPU,83,11.1799,11.0816,10.5734,11.6375,11.1222,0.1538
dpt,onnx,CPU,84,11.1699,11.0816,10.5734,11.6375,11.1222,0.1538
dpt,onnx,CPU,85,11.1534,11.0816,10.5734,11.6375,11.1222,0.1538
dpt,onnx,CPU,86,11.1850,11.0816,10.5734,11.6375,11.1222,0.1538
dpt,onnx,CPU,87,11.0393,11.0816,10.5734,11.6375,11.1222,0.1538
dpt,onnx,CPU,88,11.0033,11.0816,10.5734,11.6375,11.1222,0.1538
dpt,onnx,CPU,89,11.0192,11.0816,10.5734,11.6375,11.1222,0.1538
dpt,onnx,CPU,90,11.0204,11.0816,10.5734,11.6375,11.1222,0.1538
dpt,onnx,CPU,91,11.1125,11.0816,10.5734,11.6375,11.1222,0.1538
dpt,onnx,CPU,92,11.2588,11.0816,10.5734,11.6375,11.1222,0.1538
dpt,onnx,CPU,93,11.1803,11.0816,10.5734,11.6375,11.1222,0.1538
dpt,onnx,CPU,94,11.0556,11.0816,10.5734,11.6375,11.1222,0.1538
dpt,onnx,CPU,95,11.0241,11.0816,10.5734,11.6375,11.1222,0.1538
dpt,onnx,CPU,96,11.1496,11.0816,10.5734,11.6375,11.1222,0.1538
dpt,onnx,CPU,97,11.1284,11.0816,10.5734,11.6375,11.1222,0.1538
dpt,onnx,CPU,98,11.0755,11.0816,10.5734,11.6375,11.1222,0.1538
dpt,onnx,CPU,99,11.0599,11.0816,10.5734,11.6375,11.1222,0.1538
dpt,onnx,CPU,100,11.2056,11.0816,10.5734,11.6375,11.1222,0.1538
dpt,onnx,GPU,1,0.4943,0.4931,0.4879,0.4976,0.4933,0.0017
dpt,onnx,GPU,2,0.4961,0.4931,0.4879,0.4976,0.4933,0.0017
dpt,onnx,GPU,3,0.4959,0.4931,0.4879,0.4976,0.4933,0.0017
dpt,onnx,GPU,4,0.4965,0.4931,0.4879,0.4976,0.4933,0.0017
dpt,onnx,GPU,5,0.4933,0.4931,0.4879,0.4976,0.4933,0.0017
dpt,onnx,GPU,6,0.4905,0.4931,0.4879,0.4976,0.4933,0.0017
dpt,onnx,GPU,7,0.4917,0.4931,0.4879,0.4976,0.4933,0.0017
dpt,onnx,GPU,8,0.4955,0.4931,0.4879,0.4976,0.4933,0.0017
dpt,onnx,GPU,9,0.4933,0.4931,0.4879,0.4976,0.4933,0.0017
dpt,onnx,GPU,10,0.4924,0.4931,0.4879,0.4976,0.4933,0.0017
dpt,onnx,GPU,11,0.4919,0.4931,0.4879,0.4976,0.4933,0.0017
dpt,onnx,GPU,12,0.4942,0.4931,0.4879,0.4976,0.4933,0.0017
dpt,onnx,GPU,13,0.4900,0.4931,0.4879,0.4976,0.4933,0.0017
dpt,onnx,GPU,14,0.4901,0.4931,0.4879,0.4976,0.4933,0.0017
dpt,onnx,GPU,15,0.4920,0.4931,0.4879,0.4976,0.4933,0.0017
dpt,onnx,GPU,16,0.4921,0.4931,0.4879,0.4976,0.4933,0.0017
dpt,onnx,GPU,17,0.4922,0.4931,0.4879,0.4976,0.4933,0.0017
dpt,onnx,GPU,18,0.4918,0.4931,0.4879,0.4976,0.4933,0.0017
dpt,onnx,GPU,19,0.4908,0.4931,0.4879,0.4976,0.4933,0.0017
dpt,onnx,GPU,20,0.4902,0.4931,0.4879,0.4976,0.4933,0.0017
dpt,onnx,GPU,21,0.4879,0.4931,0.4879,0.4976,0.4933,0.0017
dpt,onnx,GPU,22,0.4910,0.4931,0.4879,0.4976,0.4933,0.0017
dpt,onnx,GPU,23,0.4926,0.4931,0.4879,0.4976,0.4933,0.0017
dpt,onnx,GPU,24,0.4930,0.4931,0.4879,0.4976,0.4933,0.0017
dpt,onnx,GPU,25,0.4941,0.4931,0.4879,0.4976,0.4933,0.0017
dpt,onnx,GPU,26,0.4923,0.4931,0.4879,0.4976,0.4933,0.0017
dpt,onnx,GPU,27,0.4928,0.4931,0.4879,0.4976,0.4933,0.0017
dpt,onnx,GPU,28,0.4922,0.4931,0.4879,0.4976,0.4933,0.0017
dpt,onnx,GPU,29,0.4906,0.4931,0.4879,0.4976,0.4933,0.0017
dpt,onnx,GPU,30,0.4910,0.4931,0.4879,0.4976,0.4933,0.0017
dpt,onnx,GPU,31,0.4918,0.4931,0.4879,0.4976,0.4933,0.0017
dpt,onnx,GPU,32,0.4904,0.4931,0.4879,0.4976,0.4933,0.0017
dpt,onnx,GPU,33,0.4912,0.4931,0.4879,0.4976,0.4933,0.0017
dpt,onnx,GPU,34,0.4907,0.4931,0.4879,0.4976,0.4933,0.0017
dpt,onnx,GPU,35,0.4910,0.4931,0.4879,0.4976,0.4933,0.0017
dpt,onnx,GPU,36,0.4909,0.4931,0.4879,0.4976,0.4933,0.0017
dpt,onnx,GPU,37,0.4907,0.4931,0.4879,0.4976,0.4933,0.0017
dpt,onnx,GPU,38,0.4909,0.4931,0.4879,0.4976,0.4933,0.0017
dpt,onnx,GPU,39,0.4906,0.4931,0.4879,0.4976,0.4933,0.0017
dpt,onnx,GPU,40,0.4907,0.4931,0.4879,0.4976,0.4933,0.0017
dpt,onnx,GPU,41,0.4927,0.4931,0.4879,0.4976,0.4933,0.0017
dpt,onnx,GPU,42,0.4931,0.4931,0.4879,0.4976,0.4933,0.0017
dpt,onnx,GPU,43,0.4926,0.4931,0.4879,0.4976,0.4933,0.0017
dpt,onnx,GPU,44,0.4923,0.4931,0.4879,0.4976,0.4933,0.0017
dpt,onnx,GPU,45,0.4923,0.4931,0.4879,0.4976,0.4933,0.0017
dpt,onnx,GPU,46,0.4921,0.4931,0.4879,0.4976,0.4933,0.0017
dpt,onnx,GPU,47,0.4935,0.4931,0.4879,0.4976,0.4933,0.0017
dpt,onnx,GPU,48,0.4924,0.4931,0.4879,0.4976,0.4933,0.0017
dpt,onnx,GPU,49,0.4928,0.4931,0.4879,0.4976,0.4933,0.0017
dpt,onnx,GPU,50,0.4920,0.4931,0.4879,0.4976,0.4933,0.0017
dpt,onnx,GPU,51,0.4921,0.4931,0.4879,0.4976,0.4933,0.0017
dpt,onnx,GPU,52,0.4926,0.4931,0.4879,0.4976,0.4933,0.0017
dpt,onnx,GPU,53,0.4946,0.4931,0.4879,0.4976,0.4933,0.0017
dpt,onnx,GPU,54,0.4937,0.4931,0.4879,0.4976,0.4933,0.0017
dpt,onnx,GPU,55,0.4939,0.4931,0.4879,0.4976,0.4933,0.0017
dpt,onnx,GPU,56,0.4939,0.4931,0.4879,0.4976,0.4933,0.0017
dpt,onnx,GPU,57,0.4921,0.4931,0.4879,0.4976,0.4933,0.0017
dpt,onnx,GPU,58,0.4923,0.4931,0.4879,0.4976,0.4933,0.0017
dpt,onnx,GPU,59,0.4933,0.4931,0.4879,0.4976,0.4933,0.0017
dpt,onnx,GPU,60,0.4934,0.4931,0.4879,0.4976,0.4933,0.0017
dpt,onnx,GPU,61,0.4935,0.4931,0.4879,0.4976,0.4933,0.0017
dpt,onnx,GPU,62,0.4938,0.4931,0.4879,0.4976,0.4933,0.0017
dpt,onnx,GPU,63,0.4927,0.4931,0.4879,0.4976,0.4933,0.0017
dpt,onnx,GPU,64,0.4927,0.4931,0.4879,0.4976,0.4933,0.0017
dpt,onnx,GPU,65,0.4918,0.4931,0.4879,0.4976,0.4933,0.0017
dpt,onnx,GPU,66,0.4932,0.4931,0.4879,0.4976,0.4933,0.0017
dpt,onnx,GPU,67,0.4976,0.4931,0.4879,0.4976,0.4933,0.0017
dpt,onnx,GPU,68,0.4951,0.4931,0.4879,0.4976,0.4933,0.0017
dpt,onnx,GPU,69,0.4953,0.4931,0.4879,0.4976,0.4933,0.0017
dpt,onnx,GPU,70,0.4948,0.4931,0.4879,0.4976,0.4933,0.0017
dpt,onnx,GPU,71,0.4946,0.4931,0.4879,0.4976,0.4933,0.0017
dpt,onnx,GPU,72,0.4937,0.4931,0.4879,0.4976,0.4933,0.0017
dpt,onnx,GPU,73,0.4943,0.4931,0.4879,0.4976,0.4933,0.0017
dpt,onnx,GPU,74,0.4940,0.4931,0.4879,0.4976,0.4933,0.0017
dpt,onnx,GPU,75,0.4943,0.4931,0.4879,0.4976,0.4933,0.0017
dpt,onnx,GPU,76,0.4945,0.4931,0.4879,0.4976,0.4933,0.0017
dpt,onnx,GPU,77,0.4953,0.4931,0.4879,0.4976,0.4933,0.0017
dpt,onnx,GPU,78,0.4948,0.4931,0.4879,0.4976,0.4933,0.0017
dpt,onnx,GPU,79,0.4938,0.4931,0.4879,0.4976,0.4933,0.0017
dpt,onnx,GPU,80,0.4928,0.4931,0.4879,0.4976,0.4933,0.0017
dpt,onnx,GPU,81,0.4941,0.4931,0.4879,0.4976,0.4933,0.0017
dpt,onnx,GPU,82,0.4936,0.4931,0.4879,0.4976,0.4933,0.0017
dpt,onnx,GPU,83,0.4940,0.4931,0.4879,0.4976,0.4933,0.0017
dpt,onnx,GPU,84,0.4941,0.4931,0.4879,0.4976,0.4933,0.0017
dpt,onnx,GPU,85,0.4937,0.4931,0.4879,0.4976,0.4933,0.0017
dpt,onnx,GPU,86,0.4938,0.4931,0.4879,0.4976,0.4933,0.0017
dpt,onnx,GPU,87,0.4937,0.4931,0.4879,0.4976,0.4933,0.0017
dpt,onnx,GPU,88,0.4940,0.4931,0.4879,0.4976,0.4933,0.0017
dpt,onnx,GPU,89,0.4934,0.4931,0.4879,0.4976,0.4933,0.0017
dpt,onnx,GPU,90,0.4938,0.4931,0.4879,0.4976,0.4933,0.0017
dpt,onnx,GPU,91,0.4934,0.4931,0.4879,0.4976,0.4933,0.0017
dpt,onnx,GPU,92,0.4963,0.4931,0.4879,0.4976,0.4933,0.0017
dpt,onnx,GPU,93,0.4953,0.4931,0.4879,0.4976,0.4933,0.0017
dpt,onnx,GPU,94,0.4961,0.4931,0.4879,0.4976,0.4933,0.0017
dpt,onnx,GPU,95,0.4947,0.4931,0.4879,0.4976,0.4933,0.0017
dpt,onnx,GPU,96,0.4955,0.4931,0.4879,0.4976,0.4933,0.0017
dpt,onnx,GPU,97,0.4948,0.4931,0.4879,0.4976,0.4933,0.0017
dpt,onnx,GPU,98,0.4941,0.4931,0.4879,0.4976,0.4933,0.0017
dpt,onnx,GPU,99,0.4947,0.4931,0.4879,0.4976,0.4933,0.0017
dpt,onnx,GPU,100,0.4952,0.4931,0.4879,0.4976,0.4933,0.0017
dpt,pytorch,CPU,1,8.0809,8.1104,8.0405,8.2238,8.1082,0.0400
dpt,pytorch,CPU,2,8.1887,8.1104,8.0405,8.2238,8.1082,0.0400
dpt,pytorch,CPU,3,8.1288,8.1104,8.0405,8.2238,8.1082,0.0400
dpt,pytorch,CPU,4,8.0877,8.1104,8.0405,8.2238,8.1082,0.0400
dpt,pytorch,CPU,5,8.0515,8.1104,8.0405,8.2238,8.1082,0.0400
dpt,pytorch,CPU,6,8.1035,8.1104,8.0405,8.2238,8.1082,0.0400
dpt,pytorch,CPU,7,8.0610,8.1104,8.0405,8.2238,8.1082,0.0400
dpt,pytorch,CPU,8,8.1116,8.1104,8.0405,8.2238,8.1082,0.0400
dpt,pytorch,CPU,9,8.0926,8.1104,8.0405,8.2238,8.1082,0.0400
dpt,pytorch,CPU,10,8.0911,8.1104,8.0405,8.2238,8.1082,0.0400
dpt,pytorch,CPU,11,8.0678,8.1104,8.0405,8.2238,8.1082,0.0400
dpt,pytorch,CPU,12,8.1255,8.1104,8.0405,8.2238,8.1082,0.0400
dpt,pytorch,CPU,13,8.1143,8.1104,8.0405,8.2238,8.1082,0.0400
dpt,pytorch,CPU,14,8.0813,8.1104,8.0405,8.2238,8.1082,0.0400
dpt,pytorch,CPU,15,8.0946,8.1104,8.0405,8.2238,8.1082,0.0400
dpt,pytorch,CPU,16,8.1061,8.1104,8.0405,8.2238,8.1082,0.0400
dpt,pytorch,CPU,17,8.1035,8.1104,8.0405,8.2238,8.1082,0.0400
dpt,pytorch,CPU,18,8.1074,8.1104,8.0405,8.2238,8.1082,0.0400
dpt,pytorch,CPU,19,8.0767,8.1104,8.0405,8.2238,8.1082,0.0400
dpt,pytorch,CPU,20,8.0463,8.1104,8.0405,8.2238,8.1082,0.0400
dpt,pytorch,CPU,21,8.0487,8.1104,8.0405,8.2238,8.1082,0.0400
dpt,pytorch,CPU,22,8.1711,8.1104,8.0405,8.2238,8.1082,0.0400
dpt,pytorch,CPU,23,8.0405,8.1104,8.0405,8.2238,8.1082,0.0400
dpt,pytorch,CPU,24,8.0893,8.1104,8.0405,8.2238,8.1082,0.0400
dpt,pytorch,CPU,25,8.0616,8.1104,8.0405,8.2238,8.1082,0.0400
dpt,pytorch,CPU,26,8.1243,8.1104,8.0405,8.2238,8.1082,0.0400
dpt,pytorch,CPU,27,8.0826,8.1104,8.0405,8.2238,8.1082,0.0400
dpt,pytorch,CPU,28,8.0552,8.1104,8.0405,8.2238,8.1082,0.0400
dpt,pytorch,CPU,29,8.1459,8.1104,8.0405,8.2238,8.1082,0.0400
dpt,pytorch,CPU,30,8.0614,8.1104,8.0405,8.2238,8.1082,0.0400
dpt,pytorch,CPU,31,8.0642,8.1104,8.0405,8.2238,8.1082,0.0400
dpt,pytorch,CPU,32,8.0968,8.1104,8.0405,8.2238,8.1082,0.0400
dpt,pytorch,CPU,33,8.0539,8.1104,8.0405,8.2238,8.1082,0.0400
dpt,pytorch,CPU,34,8.0705,8.1104,8.0405,8.2238,8.1082,0.0400
dpt,pytorch,CPU,35,8.0418,8.1104,8.0405,8.2238,8.1082,0.0400
dpt,pytorch,CPU,36,8.0854,8.1104,8.0405,8.2238,8.1082,0.0400
dpt,pytorch,CPU,37,8.1717,8.1104,8.0405,8.2238,8.1082,0.0400
dpt,pytorch,CPU,38,8.0905,8.1104,8.0405,8.2238,8.1082,0.0400
dpt,pytorch,CPU,39,8.1115,8.1104,8.0405,8.2238,8.1082,0.0400
dpt,pytorch,CPU,40,8.0757,8.1104,8.0405,8.2238,8.1082,0.0400
dpt,pytorch,CPU,41,8.1639,8.1104,8.0405,8.2238,8.1082,0.0400
dpt,pytorch,CPU,42,8.1197,8.1104,8.0405,8.2238,8.1082,0.0400
dpt,pytorch,CPU,43,8.0784,8.1104,8.0405,8.2238,8.1082,0.0400
dpt,pytorch,CPU,44,8.1260,8.1104,8.0405,8.2238,8.1082,0.0400
dpt,pytorch,CPU,45,8.1373,8.1104,8.0405,8.2238,8.1082,0.0400
dpt,pytorch,CPU,46,8.1233,8.1104,8.0405,8.2238,8.1082,0.0400
dpt,pytorch,CPU,47,8.0908,8.1104,8.0405,8.2238,8.1082,0.0400
dpt,pytorch,CPU,48,8.1462,8.1104,8.0405,8.2238,8.1082,0.0400
dpt,pytorch,CPU,49,8.1872,8.1104,8.0405,8.2238,8.1082,0.0400
dpt,pytorch,CPU,50,8.1624,8.1104,8.0405,8.2238,8.1082,0.0400
dpt,pytorch,CPU,51,8.0569,8.1104,8.0405,8.2238,8.1082,0.0400
dpt,pytorch,CPU,52,8.1509,8.1104,8.0405,8.2238,8.1082,0.0400
dpt,pytorch,CPU,53,8.1017,8.1104,8.0405,8.2238,8.1082,0.0400
dpt,pytorch,CPU,54,8.1284,8.1104,8.0405,8.2238,8.1082,0.0400
dpt,pytorch,CPU,55,8.1106,8.1104,8.0405,8.2238,8.1082,0.0400
dpt,pytorch,CPU,56,8.1341,8.1104,8.0405,8.2238,8.1082,0.0400
dpt,pytorch,CPU,57,8.1576,8.1104,8.0405,8.2238,8.1082,0.0400
dpt,pytorch,CPU,58,8.1390,8.1104,8.0405,8.2238,8.1082,0.0400
dpt,pytorch,CPU,59,8.1184,8.1104,8.0405,8.2238,8.1082,0.0400
dpt,pytorch,CPU,60,8.1676,8.1104,8.0405,8.2238,8.1082,0.0400
dpt,pytorch,CPU,61,8.1421,8.1104,8.0405,8.2238,8.1082,0.0400
dpt,pytorch,CPU,62,8.0768,8.1104,8.0405,8.2238,8.1082,0.0400
dpt,pytorch,CPU,63,8.1314,8.1104,8.0405,8.2238,8.1082,0.0400
dpt,pytorch,CPU,64,8.1049,8.1104,8.0405,8.2238,8.1082,0.0400
dpt,pytorch,CPU,65,8.1583,8.1104,8.0405,8.2238,8.1082,0.0400
dpt,pytorch,CPU,66,8.1557,8.1104,8.0405,8.2238,8.1082,0.0400
dpt,pytorch,CPU,67,8.2130,8.1104,8.0405,8.2238,8.1082,0.0400
dpt,pytorch,CPU,68,8.2238,8.1104,8.0405,8.2238,8.1082,0.0400
dpt,pytorch,CPU,69,8.1678,8.1104,8.0405,8.2238,8.1082,0.0400
dpt,pytorch,CPU,70,8.1062,8.1104,8.0405,8.2238,8.1082,0.0400
dpt,pytorch,CPU,71,8.1272,8.1104,8.0405,8.2238,8.1082,0.0400
dpt,pytorch,CPU,72,8.1417,8.1104,8.0405,8.2238,8.1082,0.0400
dpt,pytorch,CPU,73,8.1347,8.1104,8.0405,8.2238,8.1082,0.0400
dpt,pytorch,CPU,74,8.1619,8.1104,8.0405,8.2238,8.1082,0.0400
dpt,pytorch,CPU,75,8.1302,8.1104,8.0405,8.2238,8.1082,0.0400
dpt,pytorch,CPU,76,8.1516,8.1104,8.0405,8.2238,8.1082,0.0400
dpt,pytorch,CPU,77,8.1471,8.1104,8.0405,8.2238,8.1082,0.0400
dpt,pytorch,CPU,78,8.1197,8.1104,8.0405,8.2238,8.1082,0.0400
dpt,pytorch,CPU,79,8.1475,8.1104,8.0405,8.2238,8.1082,0.0400
dpt,pytorch,CPU,80,8.1400,8.1104,8.0405,8.2238,8.1082,0.0400
dpt,pytorch,CPU,81,8.1167,8.1104,8.0405,8.2238,8.1082,0.0400
dpt,pytorch,CPU,82,8.1204,8.1104,8.0405,8.2238,8.1082,0.0400
dpt,pytorch,CPU,83,8.0649,8.1104,8.0405,8.2238,8.1082,0.0400
dpt,pytorch,CPU,84,8.0794,8.1104,8.0405,8.2238,8.1082,0.0400
dpt,pytorch,CPU,85,8.0742,8.1104,8.0405,8.2238,8.1082,0.0400
dpt,pytorch,CPU,86,8.1272,8.1104,8.0405,8.2238,8.1082,0.0400
dpt,pytorch,CPU,87,8.0500,8.1104,8.0405,8.2238,8.1082,0.0400
dpt,pytorch,CPU,88,8.0759,8.1104,8.0405,8.2238,8.1082,0.0400
dpt,pytorch,CPU,89,8.1094,8.1104,8.0405,8.2238,8.1082,0.0400
dpt,pytorch,CPU,90,8.0727,8.1104,8.0405,8.2238,8.1082,0.0400
dpt,pytorch,CPU,91,8.1036,8.1104,8.0405,8.2238,8.1082,0.0400
dpt,pytorch,CPU,92,8.0941,8.1104,8.0405,8.2238,8.1082,0.0400
dpt,pytorch,CPU,93,8.0520,8.1104,8.0405,8.2238,8.1082,0.0400
dpt,pytorch,CPU,94,8.0717,8.1104,8.0405,8.2238,8.1082,0.0400
dpt,pytorch,CPU,95,8.1089,8.1104,8.0405,8.2238,8.1082,0.0400
dpt,pytorch,CPU,96,8.1074,8.1104,8.0405,8.2238,8.1082,0.0400
dpt,pytorch,CPU,97,8.1429,8.1104,8.0405,8.2238,8.1082,0.0400
dpt,pytorch,CPU,98,8.1719,8.1104,8.0405,8.2238,8.1082,0.0400
dpt,pytorch,CPU,99,8.0743,8.1104,8.0405,8.2238,8.1082,0.0400
dpt,pytorch,CPU,100,8.0768,8.1104,8.0405,8.2238,8.1082,0.0400
dpt,pytorch,GPU,1,0.5426,0.5359,0.5307,0.5477,0.5355,0.0031
dpt,pytorch,GPU,2,0.5380,0.5359,0.5307,0.5477,0.5355,0.0031
dpt,pytorch,GPU,3,0.5408,0.5359,0.5307,0.5477,0.5355,0.0031
dpt,pytorch,GPU,4,0.5461,0.5359,0.5307,0.5477,0.5355,0.0031
dpt,pytorch,GPU,5,0.5477,0.5359,0.5307,0.5477,0.5355,0.0031
dpt,pytorch,GPU,6,0.5416,0.5359,0.5307,0.5477,0.5355,0.0031
dpt,pytorch,GPU,7,0.5457,0.5359,0.5307,0.5477,0.5355,0.0031
dpt,pytorch,GPU,8,0.5455,0.5359,0.5307,0.5477,0.5355,0.0031
dpt,pytorch,GPU,9,0.5420,0.5359,0.5307,0.5477,0.5355,0.0031
dpt,pytorch,GPU,10,0.5437,0.5359,0.5307,0.5477,0.5355,0.0031
dpt,pytorch,GPU,11,0.5373,0.5359,0.5307,0.5477,0.5355,0.0031
dpt,pytorch,GPU,12,0.5364,0.5359,0.5307,0.5477,0.5355,0.0031
