Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1745357302,5,POST,/api/v1/predict,0.300000,0.000000,2900,2900,2900,2900,3400,3400,3400,3400,3400,3400,3400,8,0,2500.0,2222.9083696438465,549.3447270710021,3442.9079750552773,5346.0
1745357302,5,POST,/api/v1/sky-replacement,0.700000,0.000000,3400,3800,3900,3900,4400,4400,4400,4400,4400,4400,4400,10,0,3200.0,3314.074172801338,1664.615625049919,4357.298886170611,366017.6
1745357302,5,,Aggregated,1.000000,0.000000,3200,3400,3800,3900,3900,4400,4400,4400,4400,4400,4400,18,0,2900.0,2829.111593620231,549.3447270710021,4357.298886170611,205719.11111111112
1745357303,5,POST,/api/v1/predict,0.300000,0.000000,2900,2900,2900,2900,3400,3400,3400,3400,3400,3400,3400,8,0,2500.0,2222.9083696438465,549.3447270710021,3442.9079750552773,5346.0
1745357303,5,POST,/api/v1/sky-replacement,0.700000,0.000000,3400,3800,3900,3900,4400,4400,4400,4400,4400,4400,4400,10,0,3200.0,3314.074172801338,1664.615625049919,4357.298886170611,366017.6
1745357303,5,,Aggregated,1.000000,0.000000,3200,3400,3800,3900,3900,4400,4400,4400,4400,4400,4400,18,0,2900.0,2829.111593620231,549.3447270710021,4357.298886170611,205719.11111111112
1745357304,5,POST,/api/v1/predict,0.300000,0.000000,2600,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,8,0,2500.0,2222.9083696438465,549.3447270710021,3442.9079750552773,5346.0
1745357304,5,POST,/api/v1/sky-replacement,0.700000,0.000000,3400,3800,3800,3900,3900,3900,3900,3900,3900,3900,3900,10,0,3200.0,3314.074172801338,1664.615625049919,4357.298886170611,366017.6
1745357304,5,,Aggregated,1.000000,0.000000,2900,3200,3400,3800,3900,3900,3900,3900,3900,3900,3900,18,0,2900.0,2829.111593620231,549.3447270710021,4357.298886170611,205719.11111111112
1745357305,5,POST,/api/v1/predict,0.600000,0.000000,2600,2600,2900,2900,2900,2900,2900,2900,2900,2900,2900,9,0,2500.0,2231.2743943702017,549.3447270710021,3442.9079750552773,5271.888888888889
1745357305,5,POST,/api/v1/sky-replacement,0.900000,0.000000,3400,3800,3800,3900,3900,3900,3900,3900,3900,3900,3900,10,0,3200.0,3314.074172801338,1664.615625049919,4357.298886170611,366017.6
1745357305,5,,Aggregated,1.500000,0.000000,2900,3200,3400,3400,3800,3900,3900,3900,3900,3900,3900,19,0,2900.0,2801.1690145971156,549.3447270710021,4357.298886170611,195138.05263157896
1745357306,5,POST,/api/v1/predict,0.500000,0.000000,2600,2600,2900,2900,2900,2900,2900,2900,2900,2900,2900,9,0,2500.0,2231.2743943702017,549.3447270710021,3442.9079750552773,5271.888888888889
1745357306,5,POST,/api/v1/sky-replacement,0.500000,0.000000,3600,3700,3800,3900,4200,4200,4200,4200,4200,4200,4200,14,0,3400.0,3399.2792067251034,1664.615625049919,4357.298886170611,358598.9285714286
1745357306,5,,Aggregated,1.000000,0.000000,3100,3400,3700,3800,3900,4200,4200,4200,4200,4200,4200,23,0,3100.0,2942.2338453688376,549.3447270710021,4357.298886170611,220340.52173913043
1745357307,5,POST,/api/v1/predict,0.500000,0.000000,2600,2600,2900,2900,2900,2900,2900,2900,2900,2900,2900,9,0,2500.0,2231.2743943702017,549.3447270710021,3442.9079750552773,5271.888888888889
1745357307,5,POST,/api/v1/sky-replacement,0.500000,0.000000,3600,3700,3800,3900,4200,4200,4200,4200,4200,4200,4200,14,0,3400.0,3399.2792067251034,1664.615625049919,4357.298886170611,358598.9285714286
1745357307,5,,Aggregated,1.000000,0.000000,3100,3400,3700,3800,3900,4200,4200,4200,4200,4200,4200,23,0,3100.0,2942.2338453688376,549.3447270710021,4357.298886170611,220340.52173913043
1745357308,5,POST,/api/v1/predict,0.500000,0.000000,2600,2600,2900,2900,2900,2900,2900,2900,2900,2900,2900,9,0,2500.0,2231.2743943702017,549.3447270710021,3442.9079750552773,5271.888888888889
1745357308,5,POST,/api/v1/sky-replacement,0.500000,0.000000,3600,3700,3800,3900,4200,4200,4200,4200,4200,4200,4200,14,0,3400.0,3399.2792067251034,1664.615625049919,4357.298886170611,358598.9285714286
1745357308,5,,Aggregated,1.000000,0.000000,3100,3400,3700,3800,3900,4200,4200,4200,4200,4200,4200,23,0,3100.0,2942.2338453688376,549.3447270710021,4357.298886170611,220340.52173913043
1745357309,5,POST,/api/v1/predict,0.500000,0.000000,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,9,0,2500.0,2231.2743943702017,549.3447270710021,3442.9079750552773,5271.888888888889
1745357309,5,POST,/api/v1/sky-replacement,0.500000,0.000000,3600,3600,3700,3700,4200,4200,4200,4200,4200,4200,4200,14,0,3400.0,3399.2792067251034,1664.615625049919,4357.298886170611,358598.9285714286
1745357309,5,,Aggregated,1.000000,0.000000,3200,3400,3600,3700,4200,4200,4200,4200,4200,4200,4200,23,0,3100.0,2942.2338453688376,549.3447270710021,4357.298886170611,220340.52173913043
1745357310,5,POST,/api/v1/predict,0.400000,0.000000,2600,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,10,0,2500.0,2267.2531658317894,549.3447270710021,3442.9079750552773,5277.4
1745357310,5,POST,/api/v1/sky-replacement,0.600000,0.000000,3600,3600,3700,4200,4300,4300,4300,4300,4300,4300,4300,18,0,3400.0,3370.28463717757,1664.615625049919,4357.298886170611,366545.55555555556
1745357310,5,,Aggregated,1.000000,0.000000,3100,3400,3600,3700,4200,4300,4300,4300,4300,4300,4300,28,0,2900.0,2976.344825982648,549.3447270710021,4357.298886170611,237521.2142857143
1745357311,5,POST,/api/v1/predict,0.400000,0.000000,2600,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,10,0,2500.0,2267.2531658317894,549.3447270710021,3442.9079750552773,5277.4
1745357311,5,POST,/api/v1/sky-replacement,0.600000,0.000000,3600,3600,3700,4200,4300,4300,4300,4300,4300,4300,4300,18,0,3400.0,3370.28463717757,1664.615625049919,4357.298886170611,366545.55555555556
1745357311,5,,Aggregated,1.000000,0.000000,3100,3400,3600,3700,4200,4300,4300,4300,4300,4300,4300,28,0,2900.0,2976.344825982648,549.3447270710021,4357.298886170611,237521.2142857143
1745357312,5,POST,/api/v1/predict,0.400000,0.000000,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,10,0,2500.0,2267.2531658317894,549.3447270710021,3442.9079750552773,5277.4
1745357312,5,POST,/api/v1/sky-replacement,0.600000,0.000000,3600,3600,3700,4200,4300,4300,4300,4300,4300,4300,4300,18,0,3400.0,3370.28463717757,1664.615625049919,4357.298886170611,366545.55555555556
1745357312,5,,Aggregated,1.000000,0.000000,3600,3600,3700,4200,4300,4300,4300,4300,4300,4300,4300,28,0,2900.0,2976.344825982648,549.3447270710021,4357.298886170611,237521.2142857143
1745357313,5,POST,/api/v1/predict,0.400000,0.000000,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,10,0,2500.0,2267.2531658317894,549.3447270710021,3442.9079750552773,5277.4
1745357313,5,POST,/api/v1/sky-replacement,0.600000,0.000000,3600,3700,4200,4200,4300,4300,4300,4300,4300,4300,4300,18,0,3400.0,3370.28463717757,1664.615625049919,4357.298886170611,366545.55555555556
1745357313,5,,Aggregated,1.000000,0.000000,3600,3600,3700,4200,4300,4300,4300,4300,4300,4300,4300,28,0,2900.0,2976.344825982648,549.3447270710021,4357.298886170611,237521.2142857143
1745357314,5,POST,/api/v1/predict,0.400000,0.000000,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,10,0,2500.0,2267.2531658317894,549.3447270710021,3442.9079750552773,5277.4
1745357314,5,POST,/api/v1/sky-replacement,0.600000,0.000000,3600,3700,4200,4200,4300,4300,4300,4300,4300,4300,4300,18,0,3400.0,3370.28463717757,1664.615625049919,4357.298886170611,366545.55555555556
1745357314,5,,Aggregated,1.000000,0.000000,3600,3600,3700,4200,4300,4300,4300,4300,4300,4300,4300,28,0,2900.0,2976.344825982648,549.3447270710021,4357.298886170611,237521.2142857143
1745357315,5,POST,/api/v1/predict,0.200000,0.000000,2900,2900,3100,3100,3100,3100,3100,3100,3100,3100,3100,12,0,2600.0,2390.990551444702,549.3447270710021,3442.9079750552773,5354.833333333333
1745357315,5,POST,/api/v1/sky-replacement,0.800000,0.000000,3600,3700,3900,3900,4200,4300,4300,4300,4300,4300,4300,21,0,3500.0,3370.0907217183462,1664.615625049919,4357.298886170611,366569.90476190473
1745357315,5,,Aggregated,1.000000,0.000000,3500,3600,3700,3900,4200,4300,4300,4300,4300,4300,4300,33,0,3100.0,3014.0542961642936,549.3447270710021,4357.298886170611,235218.9696969697
1745357316,5,POST,/api/v1/predict,0.200000,0.000000,2900,2900,3100,3100,3100,3100,3100,3100,3100,3100,3100,12,0,2600.0,2390.990551444702,549.3447270710021,3442.9079750552773,5354.833333333333
1745357316,5,POST,/api/v1/sky-replacement,0.800000,0.000000,3600,3700,3900,3900,4200,4300,4300,4300,4300,4300,4300,21,0,3500.0,3370.0907217183462,1664.615625049919,4357.298886170611,366569.90476190473
1745357316,5,,Aggregated,1.000000,0.000000,3500,3600,3700,3900,4200,4300,4300,4300,4300,4300,4300,33,0,3100.0,3014.0542961642936,549.3447270710021,4357.298886170611,235218.9696969697
1745357317,5,POST,/api/v1/predict,0.200000,0.000000,2900,2900,3100,3100,3100,3100,3100,3100,3100,3100,3100,12,0,2600.0,2390.990551444702,549.3447270710021,3442.9079750552773,5354.833333333333
1745357317,5,POST,/api/v1/sky-replacement,0.800000,0.000000,3600,3700,3900,3900,4200,4300,4300,4300,4300,4300,4300,21,0,3500.0,3370.0907217183462,1664.615625049919,4357.298886170611,366569.90476190473
1745357317,5,,Aggregated,1.000000,0.000000,3500,3600,3700,3900,4200,4300,4300,4300,4300,4300,4300,33,0,3100.0,3014.0542961642936,549.3447270710021,4357.298886170611,235218.9696969697
1745357318,5,POST,/api/v1/predict,0.200000,0.000000,2900,2900,3100,3100,3100,3100,3100,3100,3100,3100,3100,12,0,2600.0,2390.990551444702,549.3447270710021,3442.9079750552773,5354.833333333333
1745357318,5,POST,/api/v1/sky-replacement,0.800000,0.000000,3500,3600,3900,3900,4300,4300,4300,4300,4300,4300,4300,21,0,3500.0,3370.0907217183462,1664.615625049919,4357.298886170611,366569.90476190473
1745357318,5,,Aggregated,1.000000,0.000000,3100,3500,3600,3900,4300,4300,4300,4300,4300,4300,4300,33,0,3100.0,3014.0542961642936,549.3447270710021,4357.298886170611,235218.9696969697
1745357319,5,POST,/api/v1/predict,0.300000,0.000000,2900,3100,3100,3300,3300,3300,3300,3300,3300,3300,3300,14,0,2600.0,2482.534845110162,549.3447270710021,3442.9079750552773,5304.571428571428
1745357319,5,POST,/api/v1/sky-replacement,0.700000,0.000000,3600,3700,3900,3900,4300,4300,4300,4300,4300,4300,4300,24,0,3500.0,3377.762240677839,1664.615625049919,4357.298886170611,368067.6666666667
1745357319,5,,Aggregated,1.000000,0.000000,3100,3500,3700,3900,3900,4300,4300,4300,4300,4300,4300,38,0,3100.0,3047.9416212581687,549.3447270710021,4357.298886170611,234418.1052631579
1745357320,5,POST,/api/v1/predict,0.300000,0.000000,2900,3100,3100,3300,3300,3300,3300,3300,3300,3300,3300,14,0,2600.0,2482.534845110162,549.3447270710021,3442.9079750552773,5304.571428571428
1745357320,5,POST,/api/v1/sky-replacement,0.700000,0.000000,3600,3700,3900,3900,4300,4300,4300,4300,4300,4300,4300,24,0,3500.0,3377.762240677839,1664.615625049919,4357.298886170611,368067.6666666667
1745357320,5,,Aggregated,1.000000,0.000000,3100,3500,3700,3900,3900,4300,4300,4300,4300,4300,4300,38,0,3100.0,3047.9416212581687,549.3447270710021,4357.298886170611,234418.1052631579
1745357321,5,POST,/api/v1/predict,0.300000,0.000000,2900,3100,3100,3300,3300,3300,3300,3300,3300,3300,3300,14,0,2600.0,2482.534845110162,549.3447270710021,3442.9079750552773,5304.571428571428
1745357321,5,POST,/api/v1/sky-replacement,0.700000,0.000000,3600,3700,3900,3900,4300,4300,4300,4300,4300,4300,4300,24,0,3500.0,3377.762240677839,1664.615625049919,4357.298886170611,368067.6666666667
1745357321,5,,Aggregated,1.000000,0.000000,3100,3500,3700,3900,3900,4300,4300,4300,4300,4300,4300,38,0,3100.0,3047.9416212581687,549.3447270710021,4357.298886170611,234418.1052631579
1745357322,5,POST,/api/v1/predict,0.300000,0.000000,3100,3100,3300,3300,3300,3300,3300,3300,3300,3300,3300,14,0,2600.0,2482.534845110162,549.3447270710021,3442.9079750552773,5304.571428571428
1745357322,5,POST,/api/v1/sky-replacement,0.700000,0.000000,3700,3700,3900,3900,3900,3900,3900,3900,3900,3900,3900,24,0,3500.0,3377.762240677839,1664.615625049919,4357.298886170611,368067.6666666667
1745357322,5,,Aggregated,1.000000,0.000000,3300,3500,3700,3900,3900,3900,3900,3900,3900,3900,3900,38,0,3100.0,3047.9416212581687,549.3447270710021,4357.298886170611,234418.1052631579
1745357323,5,POST,/api/v1/predict,0.400000,0.000000,2900,3100,3200,3200,3300,3300,3300,3300,3300,3300,3300,17,0,2800.0,2564.4042132121017,549.3447270710021,3442.9079750552773,5359.117647058823
1745357323,5,POST,/api/v1/sky-replacement,0.600000,0.000000,3500,3700,3900,3900,3900,3900,3900,3900,3900,3900,3900,26,0,3400.0,3309.243075433187,1664.615625049919,4357.298886170611,369901.42307692306
1745357323,5,,Aggregated,1.000000,0.000000,3000,3200,3500,3700,3900,3900,3900,3900,3900,3900,3900,43,0,3000.0,3014.7718973457813,549.3447270710021,4357.298886170611,225780.0465116279
1745357324,5,POST,/api/v1/predict,0.400000,0.000000,2900,3100,3200,3200,3300,3300,3300,3300,3300,3300,3300,17,0,2800.0,2564.4042132121017,549.3447270710021,3442.9079750552773,5359.117647058823
1745357324,5,POST,/api/v1/sky-replacement,0.600000,0.000000,3500,3700,3900,3900,3900,3900,3900,3900,3900,3900,3900,26,0,3400.0,3309.243075433187,1664.615625049919,4357.298886170611,369901.42307692306
1745357324,5,,Aggregated,1.000000,0.000000,3000,3300,3500,3700,3900,3900,3900,3900,3900,3900,3900,43,0,3000.0,3014.7718973457813,549.3447270710021,4357.298886170611,225780.0465116279
1745357325,5,POST,/api/v1/predict,0.400000,0.000000,2900,3100,3200,3200,3300,3300,3300,3300,3300,3300,3300,17,0,2800.0,2564.4042132121017,549.3447270710021,3442.9079750552773,5359.117647058823
1745357325,5,POST,/api/v1/sky-replacement,0.600000,0.000000,3500,3700,3900,3900,3900,3900,3900,3900,3900,3900,3900,26,0,3400.0,3309.243075433187,1664.615625049919,4357.298886170611,369901.42307692306
1745357325,5,,Aggregated,1.000000,0.000000,3000,3300,3500,3700,3900,3900,3900,3900,3900,3900,3900,43,0,3000.0,3014.7718973457813,549.3447270710021,4357.298886170611,225780.0465116279
1745357326,5,POST,/api/v1/predict,0.400000,0.000000,2900,3200,3200,3300,3300,3300,3300,3300,3300,3300,3300,17,0,2800.0,2564.4042132121017,549.3447270710021,3442.9079750552773,5359.117647058823
1745357326,5,POST,/api/v1/sky-replacement,0.600000,0.000000,3500,3700,3900,3900,3900,3900,3900,3900,3900,3900,3900,26,0,3400.0,3309.243075433187,1664.615625049919,4357.298886170611,369901.42307692306
1745357326,5,,Aggregated,1.000000,0.000000,3000,3300,3500,3700,3900,3900,3900,3900,3900,3900,3900,43,0,3000.0,3014.7718973457813,549.3447270710021,4357.298886170611,225780.0465116279
1745357327,5,POST,/api/v1/predict,0.400000,0.000000,2900,3200,3200,3300,3300,3300,3300,3300,3300,3300,3300,17,0,2800.0,2564.4042132121017,549.3447270710021,3442.9079750552773,5359.117647058823
1745357327,5,POST,/api/v1/sky-replacement,0.600000,0.000000,3000,3700,3700,3900,3900,3900,3900,3900,3900,3900,3900,26,0,3400.0,3309.243075433187,1664.615625049919,4357.298886170611,369901.42307692306
1745357327,5,,Aggregated,1.000000,0.000000,3000,3200,3300,3700,3900,3900,3900,3900,3900,3900,3900,43,0,3000.0,3014.7718973457813,549.3447270710021,4357.298886170611,225780.0465116279
1745357328,5,POST,/api/v1/predict,0.500000,0.000000,3200,3200,3300,3300,3700,3700,3700,3700,3700,3700,3700,18,0,2800.0,2628.869579755701,549.3447270710021,3724.78081099689,5479.888888888889
1745357328,5,POST,/api/v1/sky-replacement,0.500000,0.000000,3700,3800,3800,3900,3900,3900,3900,3900,3900,3900,3900,30,0,3500.0,3368.3418792439625,1664.615625049919,4357.298886170611,366813.3
1745357328,5,,Aggregated,1.000000,0.000000,3300,3700,3800,3800,3900,3900,3900,3900,3900,3900,3900,48,0,3100.0,3091.0397669358645,549.3447270710021,4357.298886170611,231313.27083333334
1745357329,5,POST,/api/v1/predict,0.500000,0.000000,2900,3200,3300,3300,3700,3700,3700,3700,3700,3700,3700,19,0,2800.0,2519.1337071898342,543.888001004234,3724.78081099689,5437.736842105263
1745357329,5,POST,/api/v1/sky-replacement,0.500000,0.000000,3700,3800,3800,3900,3900,3900,3900,3900,3900,3900,3900,30,0,3500.0,3368.3418792439625,1664.615625049919,4357.298886170611,366813.3
1745357329,5,,Aggregated,1.000000,0.000000,3300,3700,3800,3800,3900,3900,3900,3900,3900,3900,3900,49,0,3100.0,3039.057077835219,543.888001004234,4357.298886170611,226688.08163265305
1745357330,5,POST,/api/v1/predict,0.500000,0.000000,2900,3200,3200,3700,3700,3700,3700,3700,3700,3700,3700,19,0,2800.0,2519.1337071898342,543.888001004234,3724.78081099689,5437.736842105263
1745357330,5,POST,/api/v1/sky-replacement,0.500000,0.000000,3700,3800,3800,3900,3900,3900,3900,3900,3900,3900,3900,30,0,3500.0,3368.3418792439625,1664.615625049919,4357.298886170611,366813.3
1745357330,5,,Aggregated,1.000000,0.000000,3200,3700,3800,3800,3800,3900,3900,3900,3900,3900,3900,49,0,3100.0,3039.057077835219,543.888001004234,4357.298886170611,226688.08163265305
1745357331,5,POST,/api/v1/predict,0.500000,0.000000,2900,3200,3200,3700,3700,3700,3700,3700,3700,3700,3700,19,0,2800.0,2519.1337071898342,543.888001004234,3724.78081099689,5437.736842105263
