ts,cpu_%,ram_MiB,gpu_id,gpu_util_%,gpu_mem_MiB
1745349868.7677054,9.9,6651,0,0.0,5341.0
1745349869.7885869,7.7,6651,0,73.0,5341.0
1745349870.811459,20.4,6647,0,100.0,5341.0
1745349871.834511,58.2,6652,0,100.0,5341.0
1745349872.8564122,11.9,6655,0,0.0,5341.0
1745349873.877679,5.8,6656,0,0.0,5341.0
1745349874.8990927,8.1,6656,0,0.0,5341.0
1745349875.9197843,10.8,6653,0,100.0,5341.0
1745349876.9469652,10.2,6715,0,100.0,5341.0
1745349877.9689815,10.4,6675,0,0.0,5341.0
1745349878.9924316,11.5,6669,0,100.0,5341.0
1745349880.0159714,9.9,6671,0,96.0,5341.0
1745349881.0372791,11.3,6671,0,100.0,5341.0
1745349882.0623033,11.3,6669,0,0.0,5341.0
1745349883.0860457,12.0,6668,0,100.0,5341.0
1745349884.1083941,10.1,6720,0,0.0,5341.0
1745349885.130659,10.4,6662,0,100.0,5341.0
1745349886.1522734,41.0,6662,0,35.0,5341.0
1745349887.1822727,19.4,6669,0,97.0,5341.0
1745349888.2039018,10.8,6675,0,0.0,5341.0
1745349889.2282383,9.4,6647,0,100.0,5341.0
1745349890.2509594,11.6,6668,0,100.0,5341.0
1745349891.2736633,9.8,6675,0,33.0,5341.0
1745349892.294668,11.5,6668,0,62.0,5341.0
1745349893.3161244,9.9,6666,0,100.0,5341.0
1745349894.3388927,10.8,6668,0,63.0,5341.0
1745349895.3602242,10.1,6668,0,100.0,5341.0
1745349896.3810472,10.8,6673,0,0.0,5341.0
1745349897.403276,10.1,6656,0,83.0,5341.0
1745349898.4245095,11.8,6656,0,50.0,5341.0
1745349899.4469028,10.3,6655,0,77.0,5341.0
1745349900.469314,10.5,6655,0,100.0,5341.0
1745349901.491418,52.8,6657,0,100.0,5341.0
1745349902.5151052,23.3,6663,0,0.0,5341.0
1745349903.5353098,10.6,6730,0,100.0,5341.0
1745349904.5570562,10.1,6687,0,0.0,5341.0
1745349905.5790117,10.3,6668,0,100.0,5341.0
1745349906.6018455,10.3,6667,0,0.0,5341.0
1745349907.6233804,8.3,6655,0,0.0,5341.0
1745349908.6473172,11.2,6673,0,100.0,5341.0
1745349909.6737843,10.4,6669,0,7.0,5341.0
1745349910.6999009,10.9,6669,0,100.0,5341.0
1745349911.72189,10.3,6673,0,7.0,5341.0
1745349912.7446046,9.2,6669,0,100.0,5341.0
1745349913.7663965,10.9,6667,0,0.0,5341.0
1745349914.7910008,8.1,6662,0,0.0,5341.0
1745349915.812241,12.2,6663,0,55.0,5341.0
1745349916.8333492,46.7,6670,0,81.0,5341.0
1745349917.8549502,11.0,6661,0,46.0,5341.0
1745349918.8777096,9.9,6662,0,0.0,5341.0
1745349919.9009547,10.2,6657,0,100.0,5341.0
1745349920.923724,10.7,6658,0,74.0,5341.0
1745349921.9459398,10.3,6666,0,0.0,5341.0
1745349922.9713788,10.3,6667,0,0.0,5341.0
1745349923.992624,11.0,6663,0,100.0,5341.0
1745349925.0155625,9.9,6660,0,100.0,5341.0
1745349926.0394378,10.2,6660,0,100.0,5341.0
1745349927.060447,10.2,6650,0,0.0,5341.0
1745349928.081186,7.2,6842,0,0.0,5341.0
1745349929.1060483,10.5,6657,0,100.0,5341.0
1745349930.1266546,11.2,6647,0,100.0,5341.0
1745349931.147947,38.0,6657,0,100.0,5341.0
1745349932.2042668,36.3,6650,0,100.0,5341.0
1745349933.2276523,12.1,6656,0,100.0,5341.0
1745349934.2501414,49.6,6657,0,0.0,5341.0
1745349935.2716548,10.9,6650,0,100.0,5341.0
1745349936.299479,11.5,6655,0,100.0,5341.0
1745349937.3210704,9.9,6658,0,100.0,5341.0
1745349938.3478072,11.0,6657,0,0.0,5341.0
1745349939.3692718,12.4,6647,0,18.0,5341.0
1745349940.3900383,61.7,6653,0,0.0,5341.0
1745349941.4105911,12.8,6642,0,95.0,5341.0
1745349942.4333274,9.9,6643,0,100.0,5341.0
1745349943.4550095,11.9,6644,0,75.0,5341.0
1745349944.4790373,19.8,6654,0,100.0,5341.0
1745349945.5416615,35.4,6657,0,38.0,5341.0
1745349946.5707867,11.3,6659,0,0.0,5341.0
1745349947.5946765,8.1,6649,0,94.0,5341.0
1745349948.6183436,11.2,6655,0,100.0,5341.0
1745349949.6408343,32.9,6668,0,45.0,5341.0
1745349950.6956584,39.9,6667,0,52.0,5341.0
1745349951.7170634,10.1,6669,0,100.0,5341.0
1745349952.7423294,11.0,6655,0,57.0,5341.0
1745349953.7646909,41.7,6651,0,100.0,5341.0
1745349954.78615,57.7,6658,0,100.0,5341.0
1745349955.8076792,13.1,6657,0,0.0,5341.0
1745349956.8289146,10.7,6660,0,0.0,5341.0
1745349957.8516526,6.5,6655,0,100.0,5341.0
1745349958.8719032,11.0,6719,0,78.0,5341.0
1745349959.8935833,10.8,6667,0,100.0,5341.0
1745349960.9270592,14.2,6759,0,25.0,5341.0
1745349961.9494622,10.7,6659,0,100.0,5341.0
1745349962.9708521,11.8,6666,0,100.0,5341.0
1745349963.9936676,12.3,6668,0,100.0,5341.0
1745349965.0149918,13.0,6659,0,0.0,5341.0
1745349966.037487,12.4,6660,0,100.0,5341.0
1745349967.0613468,9.6,6652,0,0.0,5341.0
1745349968.0846243,7.7,6636,0,0.0,5341.0
1745349969.106739,9.0,6643,0,100.0,5341.0
1745349970.1296299,10.2,6654,0,0.0,5341.0
1745349971.1546454,10.0,6652,0,100.0,5341.0
1745349972.1766646,10.8,6654,0,0.0,5341.0
1745349973.201615,9.8,6653,0,100.0,5341.0
1745349974.2230842,11.0,6658,0,0.0,5341.0
1745349975.2453687,10.3,6665,0,0.0,5341.0
1745349976.2748814,10.5,6666,0,0.0,5341.0
1745349977.298068,10.5,6664,0,100.0,5341.0
1745349978.3192043,10.4,6661,0,78.0,5341.0
1745349979.341894,10.2,6664,0,100.0,5341.0
1745349980.363158,17.1,6661,0,100.0,5341.0
1745349981.395425,56.6,6650,0,100.0,5341.0
1745349982.4174085,8.9,6887,0,0.0,5341.0
1745349983.4390433,11.2,6660,0,100.0,5341.0
1745349984.4605603,10.3,6669,0,100.0,5341.0
1745349985.4825997,10.9,6658,0,100.0,5341.0
1745349986.5054126,10.0,6649,0,0.0,5341.0
1745349987.5263112,10.3,6696,0,100.0,5341.0
1745349988.558646,9.8,6658,0,100.0,5341.0
1745349989.580104,11.1,6654,0,34.0,5341.0
1745349990.6052694,11.2,6653,0,98.0,5341.0
1745349991.6292806,10.4,6665,0,61.0,5341.0
1745349992.6501257,9.6,6655,0,0.0,5341.0
1745349993.6703012,5.9,6656,0,100.0,5341.0
1745349994.6926055,10.7,6657,0,0.0,5341.0
1745349995.7159376,45.3,6657,0,30.0,5341.0
1745349996.7450795,13.1,6663,0,96.0,5341.0
1745349997.7666576,9.9,6662,0,38.0,5341.0
1745349998.7874112,10.6,6668,0,100.0,5341.0
1745349999.8094156,10.7,6679,0,12.0,5341.0
1745350000.8320153,10.3,6678,0,100.0,5341.0
1745350001.8598847,11.1,6681,0,78.0,5341.0
1745350002.8813002,9.6,6679,0,38.0,5341.0
1745350003.9034355,10.9,6668,0,100.0,5341.0
1745350004.9282079,10.2,6667,0,100.0,5341.0
1745350005.9497128,10.8,6666,0,25.0,5341.0
1745350006.9701016,11.4,6662,0,100.0,5341.0
1745350007.9972284,10.4,6668,0,100.0,5341.0
1745350009.0224411,11.4,6668,0,100.0,5341.0
1745350010.0443532,11.4,6662,0,32.0,5341.0
1745350011.0672474,56.2,6666,0,100.0,5341.0
1745350012.0889275,16.7,6671,0,100.0,5341.0
1745350013.1091816,11.8,6680,0,0.0,5341.0
1745350014.1338212,10.0,6685,0,0.0,5341.0
1745350015.1600313,10.5,6680,0,13.0,5341.0
1745350016.1809952,11.0,6744,0,100.0,5341.0
1745350017.2138686,10.2,6683,0,59.0,5341.0
1745350018.235689,10.4,6683,0,0.0,5341.0
1745350019.2623203,11.0,6681,0,77.0,5341.0
1745350020.2871344,10.9,6689,0,90.0,5341.0
1745350021.3098094,9.7,6696,0,100.0,5341.0
1745350022.3309996,10.7,6700,0,0.0,5341.0
1745350023.3527288,11.5,6692,0,100.0,5341.0
1745350024.3758023,10.4,6690,0,50.0,5341.0
1745350025.3965995,19.2,6691,0,13.0,5341.0
1745350026.4404063,40.5,6690,0,100.0,5341.0
1745350027.468285,10.1,6686,0,6.0,5341.0
1745350028.4946759,11.5,6686,0,100.0,5341.0
1745350029.516413,10.5,6683,0,72.0,5341.0
1745350030.544781,11.2,6690,0,0.0,5341.0
1745350031.5664132,11.4,6688,0,100.0,5341.0
1745350032.5883782,10.2,6682,0,100.0,5341.0
1745350033.6161816,10.9,6682,0,100.0,5341.0
1745350034.6381748,10.9,6680,0,100.0,5341.0
1745350035.65998,9.9,6819,0,0.0,5341.0
1745350036.6856694,10.5,6676,0,0.0,5341.0
1745350037.7085254,10.4,6902,0,1.0,5341.0
1745350038.7299604,11.0,6672,0,100.0,5341.0
1745350039.751768,10.2,6911,0,0.0,5341.0
1745350040.7742503,47.4,6673,0,0.0,5341.0
1745350041.8047647,26.2,6675,0,0.0,5341.0
1745350042.827414,9.3,6678,0,78.0,5341.0
1745350043.8535109,9.6,6737,0,100.0,5341.0
1745350044.8799844,9.8,6686,0,100.0,5341.0
1745350045.9012132,10.0,6681,0,0.0,5341.0
1745350046.9281588,10.9,6681,0,100.0,5341.0
1745350047.949266,10.4,6676,0,24.0,5341.0
1745350048.972264,10.1,6670,0,0.0,5341.0
1745350049.997694,10.6,6669,0,69.0,5341.0
1745350051.0184436,11.9,6679,0,48.0,5341.0
1745350052.040923,10.0,6677,0,100.0,5341.0
1745350053.0623198,10.4,6906,0,0.0,5341.0
1745350054.0840418,10.1,6679,0,100.0,5341.0
1745350055.1081216,12.8,6676,0,92.0,5341.0
1745350056.1308665,45.7,6673,0,59.0,5341.0
1745350057.1533763,9.6,6679,0,100.0,5341.0
1745350058.1770124,10.6,6676,0,100.0,5341.0
1745350059.1979032,10.2,6685,0,100.0,5341.0
1745350060.219882,10.1,6681,0,88.0,5341.0
1745350061.2426858,11.7,6681,0,25.0,5341.0
1745350062.2646768,10.1,6677,0,100.0,5341.0
1745350063.2862103,10.2,6670,0,100.0,5341.0
1745350064.3083303,10.1,6668,0,100.0,5341.0
1745350065.3339987,10.5,6665,0,78.0,5341.0
1745350066.356996,10.8,6669,0,100.0,5341.0
1745350067.3783455,10.4,6671,0,98.0,5341.0
1745350068.3994298,11.1,6673,0,100.0,5341.0
1745350069.4210134,9.6,6728,0,100.0,5341.0
1745350070.4436722,19.3,6668,0,100.0,5341.0
1745350071.4750867,53.9,6674,0,31.0,5341.0
1745350072.5033689,10.8,6674,0,33.0,5341.0
1745350073.5255027,9.3,6671,0,0.0,5341.0
1745350074.549794,11.7,6685,0,0.0,5341.0
1745350075.5723724,11.3,6692,0,100.0,5341.0
1745350076.5938184,9.8,6696,0,100.0,5341.0
1745350077.6174269,9.3,6696,0,0.0,5341.0
1745350078.6418417,10.2,6686,0,100.0,5341.0
1745350079.6650167,10.7,6692,0,0.0,5341.0
1745350080.6863694,11.2,6683,0,100.0,5341.0
1745350081.708783,9.9,6680,0,28.0,5341.0
1745350082.7331936,10.0,6679,0,100.0,5341.0
1745350083.7563777,11.2,6684,0,68.0,5341.0
1745350084.7790143,9.4,6687,0,0.0,5341.0
1745350085.8026125,45.6,6686,0,0.0,5341.0
1745350086.8229883,12.5,6686,0,100.0,5341.0
1745350087.8437507,10.3,6675,0,100.0,5341.0
1745350088.8664637,11.4,6686,0,0.0,5341.0
1745350089.8887887,10.1,6687,0,100.0,5341.0
1745350090.9102402,10.8,6687,0,100.0,5341.0
1745350091.9312422,9.9,6682,0,100.0,5341.0
1745350092.954786,9.9,6685,0,100.0,5341.0
1745350093.9754949,10.0,6685,0,0.0,5341.0
1745350094.9983923,10.0,6718,0,100.0,5341.0
1745350096.0200741,10.2,6692,0,87.0,5341.0
1745350097.041504,9.6,6680,0,32.0,5341.0
1745350098.0635262,11.1,6676,0,73.0,5341.0
1745350099.0868642,10.3,6679,0,100.0,5341.0
1745350100.1088352,11.5,6910,0,0.0,5341.0
1745350101.1306372,57.1,6685,0,100.0,5341.0
1745350102.1527743,16.8,6689,0,68.0,5341.0
1745350103.1739514,11.8,6687,0,24.0,5341.0
1745350104.1949577,10.1,6684,0,100.0,5341.0
1745350105.2224517,11.5,6693,0,82.0,5341.0
1745350106.2437005,9.5,6691,0,100.0,5341.0
1745350107.267119,10.3,6865,0,8.0,5341.0
1745350108.2894285,10.4,6694,0,0.0,5341.0
1745350109.3136516,9.9,6696,0,0.0,5341.0
1745350110.3377843,10.3,6689,0,100.0,5341.0
1745350111.3592772,9.9,6690,0,100.0,5341.0
1745350112.3828735,10.2,6688,0,0.0,5341.0
1745350113.4066658,10.1,6691,0,100.0,5341.0
1745350114.427737,12.4,6689,0,100.0,5341.0
1745350115.4548538,17.7,6697,0,0.0,5341.0
1745350116.5013864,38.6,6697,0,96.0,5341.0
1745350117.5235891,9.1,6703,0,19.0,5341.0
1745350118.5445642,11.1,6713,0,100.0,5341.0
1745350119.5728796,12.2,6711,0,14.0,5341.0
1745350120.5947282,10.5,6710,0,100.0,5341.0
1745350121.6161077,10.5,6704,0,100.0,5341.0
1745350122.637125,10.6,6711,0,50.0,5341.0
1745350123.6591818,9.4,6711,0,100.0,5341.0
1745350124.6805353,11.5,6703,0,4.0,5341.0
1745350125.7037315,10.9,6697,0,100.0,5341.0
1745350126.7274055,10.9,6700,0,51.0,5341.0
1745350127.750838,10.0,6706,0,100.0,5341.0
1745350128.7783237,12.0,6704,0,36.0,5341.0
1745350129.7998106,9.9,6716,0,0.0,5341.0
1745350130.8243592,48.9,6708,0,100.0,5341.0
1745350131.8460333,25.0,6703,0,0.0,5341.0
1745350132.8664935,10.1,6708,0,100.0,5341.0
1745350133.8892546,10.1,6705,0,100.0,5341.0
1745350134.910737,12.0,6930,0,0.0,5341.0
1745350135.9331653,12.2,6701,0,100.0,5341.0
1745350136.9544606,11.4,6704,0,100.0,5341.0
1745350137.9770014,10.7,6701,0,100.0,5341.0
1745350138.9991438,10.5,6706,0,100.0,5341.0
1745350140.0297222,10.3,6709,0,0.0,5341.0
1745350141.057674,10.1,6711,0,100.0,5341.0
1745350142.0786793,10.5,6715,0,100.0,5341.0
1745350143.1008668,10.3,6711,0,100.0,5341.0
1745350144.1229572,9.8,6708,0,100.0,5341.0
1745350145.1467147,12.3,6710,0,100.0,5341.0
1745350146.1678681,48.6,6719,0,0.0,5341.0
1745350147.1953773,10.8,6720,0,78.0,5341.0
1745350148.2205975,10.9,6718,0,100.0,5341.0
1745350149.2406497,9.6,6716,0,0.0,5341.0
1745350150.266788,10.5,6751,0,100.0,5341.0
1745350151.2870371,9.7,6733,0,100.0,5341.0
1745350152.3154638,11.0,6721,0,0.0,5341.0
1745350153.336738,10.6,6721,0,100.0,5341.0
1745350154.3592005,11.2,6731,0,100.0,5341.0
1745350155.3822992,10.0,6731,0,0.0,5341.0
1745350156.405073,11.7,6728,0,100.0,5341.0
1745350157.4269977,10.5,6726,0,100.0,5341.0
1745350158.4512281,10.8,6725,0,100.0,5341.0
1745350159.474236,10.5,6732,0,100.0,5341.0
1745350160.4957964,20.1,6721,0,100.0,5341.0
1745350161.5497115,53.0,6725,0,100.0,5341.0
1745350162.5740001,11.0,6715,0,100.0,5341.0
1745350163.595561,9.5,6716,0,15.0,5341.0
1745350164.61806,10.4,6716,0,100.0,5341.0
1745350165.6401632,10.4,6716,0,0.0,5341.0
1745350166.6624393,10.7,6715,0,100.0,5341.0
1745350167.6867633,10.2,6716,0,0.0,5341.0
1745350168.7140677,11.1,6719,0,100.0,5341.0
1745350169.7366648,10.4,6717,0,100.0,5341.0
1745350170.7574544,10.6,6711,0,100.0,5341.0
1745350171.780719,10.8,6705,0,0.0,5341.0
1745350172.807202,11.4,6702,0,100.0,5341.0
1745350173.8298154,9.9,6699,0,100.0,5341.0
1745350174.8522687,11.6,6707,0,100.0,5341.0
1745350175.876123,34.1,6710,0,0.0,5341.0
1745350176.913887,28.1,6706,0,100.0,5341.0
1745350177.9364736,11.2,6713,0,100.0,5341.0
1745350178.9589229,11.7,6772,0,20.0,5341.0
1745350179.9799147,9.8,6721,0,100.0,5341.0
1745350181.0026143,11.7,6709,0,100.0,5341.0
1745350182.0259922,11.9,6706,0,100.0,5341.0
1745350183.047535,10.5,6844,0,0.0,5341.0
1745350184.0701385,10.6,6709,0,100.0,5341.0
1745350185.091283,10.4,6699,0,100.0,5341.0
1745350186.1160185,11.0,6694,0,60.0,5341.0
1745350187.1371396,10.0,6695,0,100.0,5341.0
1745350188.1590178,10.1,6699,0,55.0,5341.0
1745350189.183031,11.1,6706,0,100.0,5341.0
1745350190.203954,10.1,6704,0,100.0,5341.0
1745350191.2253983,10.7,6708,0,100.0,5341.0
1745350192.2466028,10.3,6702,0,77.0,5341.0
1745350193.2675447,11.4,6699,0,100.0,5341.0
1745350194.2885334,10.3,6693,0,100.0,5341.0
1745350195.31484,10.4,6694,0,80.0,5341.0
1745350196.3369195,9.8,6689,0,100.0,5341.0
1745350197.3574958,10.9,6706,0,100.0,5341.0
1745350198.3786433,10.9,6705,0,5.0,5341.0
1745350199.4056535,10.2,6706,0,100.0,5341.0
1745350200.4277186,11.1,6712,0,100.0,5341.0
1745350201.4499931,10.4,6704,0,100.0,5341.0
1745350202.470835,10.7,6702,0,100.0,5341.0
1745350203.4975972,10.9,6694,0,100.0,5341.0
1745350204.5190237,9.9,6703,0,100.0,5341.0
1745350205.540669,10.4,6703,0,100.0,5341.0
1745350206.564033,11.1,6707,0,100.0,5341.0
1745350207.585425,10.8,6777,0,0.0,5341.0
1745350208.616226,11.0,6721,0,100.0,5341.0
1745350209.6395066,11.0,6727,0,0.0,5341.0
1745350210.6598022,11.1,6718,0,100.0,5341.0
1745350211.680932,11.3,6717,0,100.0,5341.0
1745350212.703125,11.2,6721,0,100.0,5341.0
1745350213.7264075,11.4,6725,0,0.0,5341.0
1745350214.7496138,10.5,6724,0,100.0,5341.0
1745350215.773098,10.4,6726,0,27.0,5341.0
1745350216.793281,11.4,6718,0,89.0,5341.0
1745350217.814841,10.5,6718,0,100.0,5341.0
1745350218.8400266,12.2,6730,0,55.0,5341.0
1745350219.8654792,9.9,6730,0,0.0,5341.0
1745350220.8976548,10.8,6959,0,0.0,5341.0
1745350221.9179034,11.1,6734,0,100.0,5341.0
1745350222.93986,10.1,6729,0,0.0,5341.0
1745350223.9612987,10.7,6720,0,100.0,5341.0
1745350224.9836137,10.2,6723,0,87.0,5341.0
1745350226.0049794,10.7,6723,0,100.0,5341.0
1745350227.0269156,10.4,6724,0,0.0,5341.0
1745350228.051518,9.6,6721,0,0.0,5341.0
1745350229.0811298,11.1,6723,0,0.0,5341.0
1745350230.1024044,14.9,6714,0,100.0,5341.0
1745350231.1243532,60.5,6723,0,100.0,5341.0
1745350232.1493957,10.3,6744,0,39.0,5341.0
1745350233.1713126,10.2,6719,0,100.0,5341.0
1745350234.1918168,9.9,6725,0,91.0,5341.0
1745350235.2114143,11.7,6779,0,0.0,5341.0
1745350236.237882,9.2,6723,0,100.0,5341.0
1745350237.2607107,10.1,6716,0,100.0,5341.0
1745350238.2821615,10.6,6723,0,63.0,5341.0
1745350239.3040307,11.0,6726,0,100.0,5341.0
1745350240.3265452,10.4,6728,0,100.0,5341.0
1745350241.3509512,10.6,6730,0,100.0,5341.0
1745350242.373474,11.3,6739,0,100.0,5341.0
1745350243.3954675,10.6,6740,0,96.0,5341.0
1745350244.4189534,10.4,6732,0,0.0,5341.0
1745350245.4530282,25.8,6731,0,52.0,5341.0
1745350246.5053837,34.2,6734,0,0.0,5341.0
1745350247.5278141,10.5,6733,0,100.0,5341.0
1745350248.5493617,10.1,6725,0,100.0,5341.0
1745350249.5710263,11.0,6720,0,100.0,5341.0
1745350250.5921097,9.8,6722,0,100.0,5341.0
1745350251.6170056,10.2,6725,0,100.0,5341.0
1745350252.6379476,10.3,6718,0,100.0,5341.0
1745350253.6594048,10.8,6946,0,0.0,5341.0
1745350254.6821241,11.1,6723,0,100.0,5341.0
1745350255.7028444,9.9,6724,0,100.0,5341.0
1745350256.727303,11.2,6724,0,100.0,5341.0
1745350257.7504034,9.7,6723,0,100.0,5341.0
1745350258.775563,11.6,6718,0,16.0,5341.0
1745350259.7999086,10.4,6724,0,0.0,5341.0
1745350260.8325994,51.5,6725,0,48.0,5341.0
1745350261.852985,23.3,6726,0,100.0,5341.0
1745350262.8750823,9.8,6793,0,0.0,5341.0
1745350263.8984394,11.1,6746,0,95.0,5341.0
1745350264.9205427,9.5,6738,0,0.0,5341.0
1745350265.9516814,10.3,6734,0,100.0,5341.0
1745350266.9734092,10.3,6740,0,100.0,5341.0
1745350267.9943593,11.0,6733,0,100.0,5341.0
1745350269.018631,9.6,6737,0,100.0,5341.0
1745350270.0390596,10.4,6742,0,100.0,5341.0
1745350271.0614655,14.8,6747,0,100.0,5341.0
1745350272.0886114,54.6,6744,0,0.0,5341.0
1745350273.125939,63.7,6739,0,0.0,5341.0
1745350274.1497266,14.0,6738,0,100.0,5341.0
1745350275.1709716,11.4,6743,0,16.0,5341.0
1745350276.1920648,11.9,6734,0,89.0,5341.0
1745350277.2137702,25.7,6735,0,100.0,5341.0
1745350278.2366123,47.6,6736,0,0.0,5341.0
1745350279.2907124,19.9,6736,0,100.0,5341.0
1745350280.312696,10.8,6740,0,100.0,5341.0
1745350281.3395147,11.9,6736,0,100.0,5341.0
1745350282.3609052,11.9,6735,0,78.0,5341.0
1745350283.3827658,10.0,6731,0,100.0,5341.0
1745350284.4036605,12.0,6730,0,100.0,5341.0
1745350285.4265862,10.2,6740,0,0.0,5341.0
