Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1745349765,5,POST,/api/v1/predict,0.333333,0.000000,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,2,0,1300.0,1551.8522530328482,1290.1669901330024,1813.537515932694,4912.0
1745349765,5,POST,/api/v1/sky-replacement,0.333333,0.000000,3100,3400,3400,3400,3900,3900,3900,3900,3900,3900,3900,7,0,3100.0,2644.45249669786,858.5593530442566,3924.479163950309,377887.0
1745349765,5,,Aggregated,0.666667,0.000000,2900,3100,3400,3400,3900,3900,3900,3900,3900,3900,3900,9,0,2900.0,2401.6524425500797,858.5593530442566,3924.479163950309,295003.6666666667
1745349766,5,POST,/api/v1/predict,0.222222,0.000000,1900,2000,2300,2300,2600,2600,2600,2600,2600,2600,2600,7,0,1900.0,1964.0714762000632,1290.1669901330024,2647.9844469577074,5405.0
1745349766,5,POST,/api/v1/sky-replacement,0.777778,0.000000,3100,3400,3400,3400,3900,3900,3900,3900,3900,3900,3900,7,0,3100.0,2644.45249669786,858.5593530442566,3924.479163950309,377887.0
1745349766,5,,Aggregated,1.000000,0.000000,2300,2900,3100,3400,3400,3900,3900,3900,3900,3900,3900,14,0,2000.0,2304.2619864489616,858.5593530442566,3924.479163950309,191646.0
1745349767,5,POST,/api/v1/predict,0.222222,0.000000,1900,2000,2300,2300,2600,2600,2600,2600,2600,2600,2600,7,0,1900.0,1964.0714762000632,1290.1669901330024,2647.9844469577074,5405.0
1745349767,5,POST,/api/v1/sky-replacement,0.777778,0.000000,3400,3400,3400,3400,3900,3900,3900,3900,3900,3900,3900,7,0,3100.0,2644.45249669786,858.5593530442566,3924.479163950309,377887.0
1745349767,5,,Aggregated,1.000000,0.000000,2300,2900,3100,3400,3400,3900,3900,3900,3900,3900,3900,14,0,2000.0,2304.2619864489616,858.5593530442566,3924.479163950309,191646.0
1745349768,5,POST,/api/v1/predict,0.222222,0.000000,1900,2000,2300,2300,2600,2600,2600,2600,2600,2600,2600,7,0,1900.0,1964.0714762000632,1290.1669901330024,2647.9844469577074,5405.0
1745349768,5,POST,/api/v1/sky-replacement,0.777778,0.000000,3400,3400,3400,3400,3900,3900,3900,3900,3900,3900,3900,7,0,3100.0,2644.45249669786,858.5593530442566,3924.479163950309,377887.0
1745349768,5,,Aggregated,1.000000,0.000000,2300,2900,3100,3400,3400,3900,3900,3900,3900,3900,3900,14,0,2000.0,2304.2619864489616,858.5593530442566,3924.479163950309,191646.0
1745349769,5,POST,/api/v1/predict,0.222222,0.000000,1900,2000,2300,2300,2600,2600,2600,2600,2600,2600,2600,7,0,1900.0,1964.0714762000632,1290.1669901330024,2647.9844469577074,5405.0
1745349769,5,POST,/api/v1/sky-replacement,0.777778,0.000000,3400,3400,3400,3400,3900,3900,3900,3900,3900,3900,3900,7,0,3100.0,2644.45249669786,858.5593530442566,3924.479163950309,377887.0
1745349769,5,,Aggregated,1.000000,0.000000,2300,2900,3100,3400,3400,3900,3900,3900,3900,3900,3900,14,0,2000.0,2304.2619864489616,858.5593530442566,3924.479163950309,191646.0
1745349770,5,POST,/api/v1/predict,0.700000,0.000000,2000,2500,2600,2600,2900,2900,2900,2900,2900,2900,2900,11,0,2000.0,2182.0891205941075,1290.1669901330024,2876.0659131221473,5228.181818181818
1745349770,5,POST,/api/v1/sky-replacement,0.600000,0.000000,3400,3400,3400,3400,3900,3900,3900,3900,3900,3900,3900,8,0,2900.0,2656.827815226279,858.5593530442566,3924.479163950309,375534.0
1745349770,5,,Aggregated,1.300000,0.000000,2700,2900,3100,3400,3400,3900,3900,3900,3900,3900,3900,19,0,2500.0,2381.9790972813375,858.5593530442566,3924.479163950309,161146.42105263157
1745349771,5,POST,/api/v1/predict,0.700000,0.000000,2000,2500,2600,2600,2900,2900,2900,2900,2900,2900,2900,11,0,2000.0,2182.0891205941075,1290.1669901330024,2876.0659131221473,5228.181818181818
1745349771,5,POST,/api/v1/sky-replacement,0.600000,0.000000,3400,3400,3400,3400,3900,3900,3900,3900,3900,3900,3900,8,0,2900.0,2656.827815226279,858.5593530442566,3924.479163950309,375534.0
1745349771,5,,Aggregated,1.300000,0.000000,2700,2900,3100,3400,3400,3900,3900,3900,3900,3900,3900,19,0,2500.0,2381.9790972813375,858.5593530442566,3924.479163950309,161146.42105263157
1745349772,5,POST,/api/v1/predict,0.700000,0.000000,2300,2500,2600,2900,2900,2900,2900,2900,2900,2900,2900,11,0,2000.0,2182.0891205941075,1290.1669901330024,2876.0659131221473,5228.181818181818
1745349772,5,POST,/api/v1/sky-replacement,0.600000,0.000000,3100,3400,3400,3400,3400,3400,3400,3400,3400,3400,3400,8,0,2900.0,2656.827815226279,858.5593530442566,3924.479163950309,375534.0
1745349772,5,,Aggregated,1.300000,0.000000,2700,2900,2900,3100,3400,3400,3400,3400,3400,3400,3400,19,0,2500.0,2381.9790972813375,858.5593530442566,3924.479163950309,161146.42105263157
1745349773,5,POST,/api/v1/predict,0.700000,0.000000,2300,2500,2600,2900,2900,2900,2900,2900,2900,2900,2900,11,0,2000.0,2182.0891205941075,1290.1669901330024,2876.0659131221473,5228.181818181818
1745349773,5,POST,/api/v1/sky-replacement,0.600000,0.000000,3100,3400,3400,3400,3400,3400,3400,3400,3400,3400,3400,8,0,2900.0,2656.827815226279,858.5593530442566,3924.479163950309,375534.0
1745349773,5,,Aggregated,1.300000,0.000000,2700,2900,2900,3100,3400,3400,3400,3400,3400,3400,3400,19,0,2500.0,2381.9790972813375,858.5593530442566,3924.479163950309,161146.42105263157
1745349774,5,POST,/api/v1/predict,0.900000,0.000000,2300,2600,2900,2900,2900,3200,3200,3200,3200,3200,3200,13,0,2200.0,2255.707642260509,1290.1669901330024,3155.8108869940042,5243.384615384615
1745349774,5,POST,/api/v1/sky-replacement,0.600000,0.000000,3400,3400,3400,3400,3700,3700,3700,3700,3700,3700,3700,11,0,3100.0,2817.1677546237,858.5593530442566,3924.479163950309,369141.54545454547
1745349774,5,,Aggregated,1.500000,0.000000,2600,2700,2900,3200,3400,3700,3700,3700,3700,3700,3700,24,0,2600.0,2513.043527093638,858.5593530442566,3924.479163950309,172030.04166666666
1745349775,5,POST,/api/v1/predict,0.900000,0.000000,2300,2600,2900,2900,2900,3200,3200,3200,3200,3200,3200,13,0,2200.0,2255.707642260509,1290.1669901330024,3155.8108869940042,5243.384615384615
1745349775,5,POST,/api/v1/sky-replacement,0.600000,0.000000,3400,3400,3400,3400,3700,3700,3700,3700,3700,3700,3700,11,0,3100.0,2817.1677546237,858.5593530442566,3924.479163950309,369141.54545454547
1745349775,5,,Aggregated,1.500000,0.000000,2600,2700,2900,3200,3400,3700,3700,3700,3700,3700,3700,24,0,2600.0,2513.043527093638,858.5593530442566,3924.479163950309,172030.04166666666
1745349776,5,POST,/api/v1/predict,0.900000,0.000000,2300,2600,2900,2900,2900,3200,3200,3200,3200,3200,3200,13,0,2200.0,2255.707642260509,1290.1669901330024,3155.8108869940042,5243.384615384615
1745349776,5,POST,/api/v1/sky-replacement,0.600000,0.000000,3400,3400,3700,3700,3700,3700,3700,3700,3700,3700,3700,11,0,3100.0,2817.1677546237,858.5593530442566,3924.479163950309,369141.54545454547
1745349776,5,,Aggregated,1.500000,0.000000,2600,2700,2900,3200,3400,3700,3700,3700,3700,3700,3700,24,0,2600.0,2513.043527093638,858.5593530442566,3924.479163950309,172030.04166666666
1745349777,5,POST,/api/v1/predict,0.900000,0.000000,2300,2600,2900,2900,2900,3200,3200,3200,3200,3200,3200,13,0,2200.0,2255.707642260509,1290.1669901330024,3155.8108869940042,5243.384615384615
1745349777,5,POST,/api/v1/sky-replacement,0.600000,0.000000,3400,3400,3700,3700,3700,3700,3700,3700,3700,3700,3700,11,0,3100.0,2817.1677546237,858.5593530442566,3924.479163950309,369141.54545454547
1745349777,5,,Aggregated,1.500000,0.000000,2600,2700,2900,3200,3400,3700,3700,3700,3700,3700,3700,24,0,2600.0,2513.043527093638,858.5593530442566,3924.479163950309,172030.04166666666
1745349778,5,POST,/api/v1/predict,1.100000,0.000000,2800,2900,2900,2900,3200,3200,3200,3200,3200,3200,3200,15,0,2200.0,2291.5341134338328,1290.1669901330024,3155.8108869940042,5199.0
1745349778,5,POST,/api/v1/sky-replacement,0.400000,0.000000,2700,3400,3600,3600,3700,3700,3700,3700,3700,3700,3700,14,0,2900.0,2804.502799907433,858.5593530442566,3924.479163950309,370207.78571428574
1745349778,5,,Aggregated,1.500000,0.000000,2700,2900,3200,3400,3600,3700,3700,3700,3700,3700,3700,29,0,2700.0,2539.1741689728124,858.5593530442566,3924.479163950309,181410.1379310345
1745349779,5,POST,/api/v1/predict,1.100000,0.000000,2800,2900,2900,2900,3200,3200,3200,3200,3200,3200,3200,15,0,2200.0,2291.5341134338328,1290.1669901330024,3155.8108869940042,5199.0
1745349779,5,POST,/api/v1/sky-replacement,0.400000,0.000000,2700,3400,3600,3600,3700,3700,3700,3700,3700,3700,3700,14,0,2900.0,2804.502799907433,858.5593530442566,3924.479163950309,370207.78571428574
1745349779,5,,Aggregated,1.500000,0.000000,2700,2900,3200,3400,3600,3700,3700,3700,3700,3700,3700,29,0,2700.0,2539.1741689728124,858.5593530442566,3924.479163950309,181410.1379310345
1745349780,5,POST,/api/v1/predict,1.100000,0.000000,2800,2900,2900,2900,3200,3200,3200,3200,3200,3200,3200,15,0,2200.0,2291.5341134338328,1290.1669901330024,3155.8108869940042,5199.0
1745349780,5,POST,/api/v1/sky-replacement,0.400000,0.000000,2700,3400,3600,3600,3700,3700,3700,3700,3700,3700,3700,14,0,2900.0,2804.502799907433,858.5593530442566,3924.479163950309,370207.78571428574
1745349780,5,,Aggregated,1.500000,0.000000,2700,2900,3200,3400,3600,3700,3700,3700,3700,3700,3700,29,0,2700.0,2539.1741689728124,858.5593530442566,3924.479163950309,181410.1379310345
1745349781,5,POST,/api/v1/predict,1.100000,0.000000,2800,2900,2900,2900,3200,3200,3200,3200,3200,3200,3200,15,0,2200.0,2291.5341134338328,1290.1669901330024,3155.8108869940042,5199.0
1745349781,5,POST,/api/v1/sky-replacement,0.400000,0.000000,2700,3400,3600,3600,3700,3700,3700,3700,3700,3700,3700,14,0,2900.0,2804.502799907433,858.5593530442566,3924.479163950309,370207.78571428574
1745349781,5,,Aggregated,1.500000,0.000000,2700,2900,3200,3400,3600,3700,3700,3700,3700,3700,3700,29,0,2700.0,2539.1741689728124,858.5593530442566,3924.479163950309,181410.1379310345
1745349782,5,POST,/api/v1/predict,0.800000,0.000000,2700,2800,2900,2900,3200,3200,3200,3200,3200,3200,3200,18,0,2300.0,2351.583716692403,1290.1669901330024,3155.8108869940042,5172.555555555556
1745349782,5,POST,/api/v1/sky-replacement,0.700000,0.000000,3400,3400,3600,3600,3700,3700,3700,3700,3700,3700,3700,14,0,2900.0,2804.502799907433,858.5593530442566,3924.479163950309,370207.78571428574
1745349782,5,,Aggregated,1.500000,0.000000,2700,2900,3200,3400,3600,3700,3700,3700,3700,3700,3700,32,0,2700.0,2549.7358155989787,858.5593530442566,3924.479163950309,164875.46875
1745349783,5,POST,/api/v1/predict,0.800000,0.000000,2700,2800,2900,2900,3200,3200,3200,3200,3200,3200,3200,18,0,2300.0,2351.583716692403,1290.1669901330024,3155.8108869940042,5172.555555555556
1745349783,5,POST,/api/v1/sky-replacement,0.700000,0.000000,3300,3400,3600,3600,3700,3700,3700,3700,3700,3700,3700,16,0,3100.0,2857.454948913073,858.5593530442566,3924.479163950309,373293.3125
1745349783,5,,Aggregated,1.500000,0.000000,2800,3100,3300,3400,3600,3700,3700,3700,3700,3700,3700,34,0,2700.0,2589.640767149189,858.5593530442566,3924.479163950309,178405.85294117648
1745349784,5,POST,/api/v1/predict,0.800000,0.000000,2700,2800,2900,2900,3200,3200,3200,3200,3200,3200,3200,18,0,2300.0,2351.583716692403,1290.1669901330024,3155.8108869940042,5172.555555555556
1745349784,5,POST,/api/v1/sky-replacement,0.700000,0.000000,3300,3400,3600,3600,3700,3700,3700,3700,3700,3700,3700,16,0,3100.0,2857.454948913073,858.5593530442566,3924.479163950309,373293.3125
1745349784,5,,Aggregated,1.500000,0.000000,2800,3100,3300,3400,3600,3700,3700,3700,3700,3700,3700,34,0,2700.0,2589.640767149189,858.5593530442566,3924.479163950309,178405.85294117648
1745349785,5,POST,/api/v1/predict,0.800000,0.000000,2700,2800,2900,2900,3200,3200,3200,3200,3200,3200,3200,18,0,2300.0,2351.583716692403,1290.1669901330024,3155.8108869940042,5172.555555555556
1745349785,5,POST,/api/v1/sky-replacement,0.700000,0.000000,3300,3400,3600,3600,3700,3700,3700,3700,3700,3700,3700,16,0,3100.0,2857.454948913073,858.5593530442566,3924.479163950309,373293.3125
1745349785,5,,Aggregated,1.500000,0.000000,2800,3100,3300,3400,3600,3700,3700,3700,3700,3700,3700,34,0,2700.0,2589.640767149189,858.5593530442566,3924.479163950309,178405.85294117648
1745349786,5,POST,/api/v1/predict,0.800000,0.000000,2700,2800,2800,2900,2900,2900,2900,2900,2900,2900,2900,18,0,2300.0,2351.583716692403,1290.1669901330024,3155.8108869940042,5172.555555555556
1745349786,5,POST,/api/v1/sky-replacement,0.700000,0.000000,3100,3300,3300,3600,3600,3600,3600,3600,3600,3600,3600,16,0,3100.0,2857.454948913073,858.5593530442566,3924.479163950309,373293.3125
1745349786,5,,Aggregated,1.500000,0.000000,2800,2900,3100,3300,3600,3600,3600,3600,3600,3600,3600,34,0,2700.0,2589.640767149189,858.5593530442566,3924.479163950309,178405.85294117648
1745349787,5,POST,/api/v1/predict,0.500000,0.000000,2800,2800,2800,2800,2900,2900,2900,2900,2900,2900,2900,19,0,2300.0,2375.0834829713167,1290.1669901330024,3155.8108869940042,5296.789473684211
1745349787,5,POST,/api/v1/sky-replacement,0.500000,0.000000,3300,3400,3600,3700,4000,4000,4000,4000,4000,4000,4000,20,0,3200.0,3001.721969433129,858.5593530442566,3980.7651650626212,371369.55
1745349787,5,,Aggregated,1.000000,0.000000,2900,3200,3400,3600,3700,4000,4000,4000,4000,4000,4000,39,0,2800.0,2696.436552951733,858.5593530442566,3980.7651650626212,193026.41025641025
1745349788,5,POST,/api/v1/predict,0.500000,0.000000,2800,2800,2800,2800,2900,2900,2900,2900,2900,2900,2900,19,0,2300.0,2375.0834829713167,1290.1669901330024,3155.8108869940042,5296.789473684211
1745349788,5,POST,/api/v1/sky-replacement,0.500000,0.000000,3300,3400,3600,3700,4000,4000,4000,4000,4000,4000,4000,20,0,3200.0,3001.721969433129,858.5593530442566,3980.7651650626212,371369.55
1745349788,5,,Aggregated,1.000000,0.000000,2900,3200,3400,3600,3700,4000,4000,4000,4000,4000,4000,39,0,2800.0,2696.436552951733,858.5593530442566,3980.7651650626212,193026.41025641025
1745349789,5,POST,/api/v1/predict,0.500000,0.000000,2800,2800,2800,2800,2900,2900,2900,2900,2900,2900,2900,19,0,2300.0,2375.0834829713167,1290.1669901330024,3155.8108869940042,5296.789473684211
1745349789,5,POST,/api/v1/sky-replacement,0.500000,0.000000,3300,3400,3600,3700,4000,4000,4000,4000,4000,4000,4000,20,0,3200.0,3001.721969433129,858.5593530442566,3980.7651650626212,371369.55
1745349789,5,,Aggregated,1.000000,0.000000,2900,3200,3400,3600,3700,4000,4000,4000,4000,4000,4000,39,0,2800.0,2696.436552951733,858.5593530442566,3980.7651650626212,193026.41025641025
1745349790,5,POST,/api/v1/predict,0.500000,0.000000,2800,2800,2900,2900,2900,2900,2900,2900,2900,2900,2900,19,0,2300.0,2375.0834829713167,1290.1669901330024,3155.8108869940042,5296.789473684211
1745349790,5,POST,/api/v1/sky-replacement,0.500000,0.000000,3400,3400,3700,3700,4000,4000,4000,4000,4000,4000,4000,20,0,3200.0,3001.721969433129,858.5593530442566,3980.7651650626212,371369.55
1745349790,5,,Aggregated,1.000000,0.000000,3200,3300,3400,3700,4000,4000,4000,4000,4000,4000,4000,39,0,2800.0,2696.436552951733,858.5593530442566,3980.7651650626212,193026.41025641025
1745349791,5,POST,/api/v1/predict,0.400000,0.000000,2800,2800,2900,2900,3300,3300,3300,3300,3300,3300,3300,21,0,2300.0,2408.29899817306,1290.1669901330024,3299.498400185257,5385.666666666667
1745349791,5,POST,/api/v1/sky-replacement,0.600000,0.000000,3400,3400,3700,3700,4000,4000,4000,4000,4000,4000,4000,20,0,3200.0,3001.721969433129,858.5593530442566,3980.7651650626212,371369.55
1745349791,5,,Aggregated,1.000000,0.000000,3200,3300,3400,3400,3700,4000,4000,4000,4000,4000,4000,41,0,2800.0,2697.773618299923,858.5593530442566,3980.7651650626212,183914.39024390245
1745349792,5,POST,/api/v1/predict,0.400000,0.000000,2800,2800,2900,2900,3300,3300,3300,3300,3300,3300,3300,21,0,2300.0,2408.29899817306,1290.1669901330024,3299.498400185257,5385.666666666667
1745349792,5,POST,/api/v1/sky-replacement,0.600000,0.000000,3200,3300,3400,3700,4000,4000,4000,4000,4000,4000,4000,23,0,3100.0,2965.5479443279783,858.5593530442566,3980.7651650626212,369233.6956521739
1745349792,5,,Aggregated,1.000000,0.000000,3100,3200,3300,3400,3700,4000,4000,4000,4000,4000,4000,44,0,2700.0,2699.5882200267674,858.5593530442566,3980.7651650626212,195578.95454545456
1745349793,5,POST,/api/v1/predict,0.400000,0.000000,2800,2800,2900,2900,3300,3300,3300,3300,3300,3300,3300,21,0,2300.0,2408.29899817306,1290.1669901330024,3299.498400185257,5385.666666666667
1745349793,5,POST,/api/v1/sky-replacement,0.600000,0.000000,3200,3300,3400,3700,4000,4000,4000,4000,4000,4000,4000,23,0,3100.0,2965.5479443279783,858.5593530442566,3980.7651650626212,369233.6956521739
1745349793,5,,Aggregated,1.000000,0.000000,3100,3200,3300,3400,3700,4000,4000,4000,4000,4000,4000,44,0,2700.0,2699.5882200267674,858.5593530442566,3980.7651650626212,195578.95454545456
1745349794,5,POST,/api/v1/predict,0.400000,0.000000,2800,2800,3300,3300,3300,3300,3300,3300,3300,3300,3300,21,0,2300.0,2408.29899817306,1290.1669901330024,3299.498400185257,5385.666666666667
1745349794,5,POST,/api/v1/sky-replacement,0.600000,0.000000,3200,3400,3700,3700,4000,4000,4000,4000,4000,4000,4000,23,0,3100.0,2965.5479443279783,858.5593530442566,3980.7651650626212,369233.6956521739
1745349794,5,,Aggregated,1.000000,0.000000,3200,3300,3400,3700,4000,4000,4000,4000,4000,4000,4000,44,0,2700.0,2699.5882200267674,858.5593530442566,3980.7651650626212,195578.95454545456
1745349795,5,POST,/api/v1/predict,0.400000,0.000000,2800,2800,3300,3300,3300,3300,3300,3300,3300,3300,3300,21,0,2300.0,2408.29899817306,1290.1669901330024,3299.498400185257,5385.666666666667
1745349795,5,POST,/api/v1/sky-replacement,0.600000,0.000000,3200,3400,3700,3700,4000,4000,4000,4000,4000,4000,4000,23,0,3100.0,2965.5479443279783,858.5593530442566,3980.7651650626212,369233.6956521739
1745349795,5,,Aggregated,1.000000,0.000000,3200,3300,3400,3700,4000,4000,4000,4000,4000,4000,4000,44,0,2700.0,2699.5882200267674,858.5593530442566,3980.7651650626212,195578.95454545456
1745349796,5,POST,/api/v1/predict,0.300000,0.000000,2800,2800,3300,3300,3300,3300,3300,3300,3300,3300,3300,22,0,2300.0,2417.3936570719393,1290.1669901330024,3299.498400185257,5420.0
1745349796,5,POST,/api/v1/sky-replacement,0.700000,0.000000,3400,3700,3900,3900,3900,4000,4000,4000,4000,4000,4000,27,0,3300.0,3076.2431255403767,858.5593530442566,3980.7651650626212,365309.14814814815
1745349796,5,,Aggregated,1.000000,0.000000,3300,3400,3700,3900,3900,4000,4000,4000,4000,4000,4000,49,0,2800.0,2780.4331601055683,858.5593530442566,3980.7651650626212,203726.26530612246
1745349797,5,POST,/api/v1/predict,0.300000,0.000000,2800,2800,3300,3300,3300,3300,3300,3300,3300,3300,3300,22,0,2300.0,2417.3936570719393,1290.1669901330024,3299.498400185257,5420.0
1745349797,5,POST,/api/v1/sky-replacement,0.700000,0.000000,3400,3700,3900,3900,3900,4000,4000,4000,4000,4000,4000,27,0,3300.0,3076.2431255403767,858.5593530442566,3980.7651650626212,365309.14814814815
1745349797,5,,Aggregated,1.000000,0.000000,3300,3400,3700,3900,3900,4000,4000,4000,4000,4000,4000,49,0,2800.0,2780.4331601055683,858.5593530442566,3980.7651650626212,203726.26530612246
1745349798,5,POST,/api/v1/predict,0.300000,0.000000,2800,2800,3300,3300,3300,3300,3300,3300,3300,3300,3300,22,0,2300.0,2417.3936570719393,1290.1669901330024,3299.498400185257,5420.0
1745349798,5,POST,/api/v1/sky-replacement,0.700000,0.000000,3400,3700,3900,3900,3900,4000,4000,4000,4000,4000,4000,27,0,3300.0,3076.2431255403767,858.5593530442566,3980.7651650626212,365309.14814814815
1745349798,5,,Aggregated,1.000000,0.000000,3300,3400,3700,3900,3900,4000,4000,4000,4000,4000,4000,49,0,2800.0,2780.4331601055683,858.5593530442566,3980.7651650626212,203726.26530612246
1745349799,5,POST,/api/v1/predict,0.300000,0.000000,2600,2600,3300,3300,3300,3300,3300,3300,3300,3300,3300,22,0,2300.0,2417.3936570719393,1290.1669901330024,3299.498400185257,5420.0
1745349799,5,POST,/api/v1/sky-replacement,0.700000,0.000000,3400,3600,3900,3900,3900,3900,3900,3900,3900,3900,3900,27,0,3300.0,3076.2431255403767,858.5593530442566,3980.7651650626212,365309.14814814815
1745349799,5,,Aggregated,1.000000,0.000000,3300,3400,3600,3900,3900,3900,3900,3900,3900,3900,3900,49,0,2800.0,2780.4331601055683,858.5593530442566,3980.7651650626212,203726.26530612246
1745349800,5,POST,/api/v1/predict,0.300000,0.000000,2600,2700,2900,2900,3300,3300,3300,3300,3300,3300,3300,26,0,2400.0,2435.826945781278,1290.1669901330024,3299.498400185257,5444.384615384615
1745349800,5,POST,/api/v1/sky-replacement,0.700000,0.000000,3400,3600,3900,3900,3900,3900,3900,3900,3900,3900,3900,28,0,3200.0,3054.8891760990955,858.5593530442566,3980.7651650626212,365370.9285714286
1745349800,5,,Aggregated,1.000000,0.000000,2700,3100,3400,3600,3900,3900,3900,3900,3900,3900,3900,54,0,2700.0,2756.8221763164424,858.5593530442566,3980.7651650626212,192072.96296296295
1745349801,5,POST,/api/v1/predict,0.300000,0.000000,2600,2700,2900,2900,3300,3300,3300,3300,3300,3300,3300,26,0,2400.0,2435.826945781278,1290.1669901330024,3299.498400185257,5444.384615384615
